,VehicleID,Travel_Time,Startpoint,Endpoint
3023,Truck12596,232,SourceSink13022,12870
3024,Truck12790,202,SourceSink12355,12800
3025,Truck12791,202,SourceSink12799,12749
3026,Truck12907,182,SourceSink12750,12625
3027,Truck10392,604,SourceSink13012,12657
3028,Truck10726,550,SourceSink12625,13023
3029,Truck11090,489,SourceSink12624,13022
3030,Truck11391,437,SourceSink10000,13034
3031,Truck11506,419,SourceSink13012,12254
3032,Truck11770,378,SourceSink12656,12800
3033,Truck11948,348,SourceSink12624,12799
3034,Truck12048,328,SourceSink12355,12750
3035,Truck13675,50,SourceSink12354,11303
3036,Truck10021,671,SourceSink13040,12749
3037,Truck10399,604,SourceSink13012,12657
3038,Truck11191,472,SourceSink12542,13011
3039,Truck11626,401,SourceSink12750,12254
3040,Truck11631,400,SourceSink12355,13033
3041,Truck12183,306,SourceSink12541,12657
3042,Truck12461,260,SourceSink12870,12254
3043,Truck13067,154,SourceSink12656,12756
3044,Truck9600,740,SourceSink13034,12750
3045,Truck10870,527,SourceSink12253,12354
3046,Truck12618,232,SourceSink13022,12870
3047,Truck9735,722,SourceSink13022,12756
3048,Truck11322,450,SourceSink10000,12799
3049,Truck11569,411,SourceSink10000,12750
3050,Truck12519,250,SourceSink13011,12870
3051,Truck9695,730,SourceSink12756,13023
3052,Truck12096,325,SourceSink13040,12541
3053,Truck13025,165,SourceSink12756,12749
3054,Truck13412,96,SourceSink12625,12542
3055,Truck13896,20,SourceSink13034,13033
3056,Truck9490,762,SourceSink13040,12757
3057,Truck9627,740,SourceSink13022,12757
3058,Truck10162,648,SourceSink13012,12749
3059,Truck10687,561,SourceSink12253,12624
3060,Truck11600,409,SourceSink11303,12750
3061,Truck12122,321,SourceSink13011,12541
3062,Truck12218,304,SourceSink12870,12253
3063,Truck12223,303,SourceSink13022,12541
3064,Truck12557,243,SourceSink12625,12541
3065,Truck9601,744,SourceSink13040,12756
3066,Truck10424,605,SourceSink13022,12657
3067,Truck11594,411,SourceSink11303,12756
3068,Truck13009,170,SourceSink12254,12624
3069,Truck13744,45,SourceSink12629,12630
3070,Truck13745,45,SourceSink12630,12629
3071,Truck13796,37,SourceSink12657,12656
3072,Truck13844,31,SourceSink13040,13012
3073,Truck13895,22,SourceSink13033,13040
3074,Truck9391,781,SourceSink13040,12799
3075,Truck10699,562,SourceSink13034,12625
3076,Truck11458,433,SourceSink11303,13011
3077,Truck12655,231,SourceSink11303,12625
3078,Truck13252,127,SourceSink12354,12355
3079,Truck13766,43,SourceSink12750,12799
3080,Truck13877,26,SourceSink13040,13023
3081,Truck11137,488,SourceSink13012,12624
3082,Truck12398,274,SourceSink10000,12630
3083,Truck13066,161,SourceSink12624,12656
3084,Truck13673,59,SourceSink13033,12871
3085,Truck9646,742,SourceSink13040,12750
3086,Truck10834,542,SourceSink13022,12625
3087,Truck11912,364,SourceSink11303,12871
3088,Truck12034,340,SourceSink10000,12749
3089,Truck13717,52,SourceSink10000,12354
3090,Truck11341,455,SourceSink13022,12354
3091,Truck11880,369,SourceSink12254,12871
3092,Truck11884,369,SourceSink12871,12254
3093,Truck12970,180,SourceSink10000,12624
3094,Truck10708,564,SourceSink12624,11302
3095,Truck11560,420,SourceSink12254,13022
3096,Truck12060,337,SourceSink12354,12657
3097,Truck12134,325,SourceSink12541,13040
3098,Truck11577,420,SourceSink13022,12254
3099,Truck13188,144,SourceSink13034,13011
3100,Truck10548,591,SourceSink12630,13023
3101,Truck11331,459,SourceSink12354,13033
3102,Truck12210,313,SourceSink12542,12799
3103,Truck12529,257,SourceSink12355,12749
3104,Truck12972,183,SourceSink12757,12749
3105,Truck13743,52,SourceSink12354,10000
3106,Truck10930,529,SourceSink12542,11302
3107,Truck11244,476,SourceSink13040,12542
3108,Truck11382,452,SourceSink12354,12750
3109,Truck11483,437,SourceSink13040,11303
3110,Truck11609,417,SourceSink13022,10000
3111,Truck13126,155,SourceSink12541,12542
3112,Truck9250,812,SourceSink12253,12757
3113,Truck10799,554,SourceSink12871,12657
3114,Truck11268,472,SourceSink12757,12354
3115,Truck11760,395,SourceSink13012,12355
3116,Truck13905,30,SourceSink13022,13034
3117,Truck9894,707,SourceSink12354,11302
3118,Truck11265,473,SourceSink12354,13011
3119,Truck11593,421,SourceSink10000,13033
3120,Truck12326,294,SourceSink12870,12542
3121,Truck12542,257,SourceSink10000,12870
3122,Truck13533,87,SourceSink12355,10000
3123,Truck13567,82,SourceSink13022,12253
3124,Truck9550,762,SourceSink13040,12757
3125,Truck9690,744,SourceSink13040,12756
3126,Truck11503,437,SourceSink13034,10000
3127,Truck11771,395,SourceSink13012,12355
3128,Truck12221,315,SourceSink12354,12630
3129,Truck12669,239,SourceSink11302,12757
3130,Truck12986,185,SourceSink12354,12542
3131,Truck10703,572,SourceSink12656,13022
3132,Truck13011,182,SourceSink12625,12750
3133,Truck13976,23,SourceSink12757,12799
3134,Truck14049,12,SourceSink11303,12254
3135,Truck10759,564,SourceSink12625,13040
3136,Truck11409,454,SourceSink13012,12354
3137,Truck12587,253,SourceSink12254,12656
3138,Truck12938,196,SourceSink12253,13011
3139,Truck13221,144,SourceSink10000,12542
3140,Truck13774,54,SourceSink13012,12871
3141,Truck13785,52,SourceSink10000,12354
3142,Truck13966,26,SourceSink12756,12757
3143,Truck10137,667,SourceSink13011,12749
3144,Truck11415,454,SourceSink12542,13022
3145,Truck11509,438,SourceSink12254,13011
3146,Truck10523,604,SourceSink12657,13012
3147,Truck11423,454,SourceSink12354,13012
3148,Truck12700,239,SourceSink11302,12757
3149,Truck12709,238,SourceSink12749,12624
3150,Truck13637,77,SourceSink13040,12871
3151,Truck13762,58,SourceSink13040,12253
3152,Truck13793,52,SourceSink10000,12354
3153,Truck13991,24,SourceSink12757,12750
3154,Truck14052,14,SourceSink10000,12254
3155,Truck9617,758,SourceSink13011,12757
3156,Truck10899,542,SourceSink13022,12625
3157,Truck11375,462,SourceSink13023,12542
3158,Truck12748,232,SourceSink13022,12870
3159,Truck14002,24,SourceSink12750,12757
3160,Truck9733,742,SourceSink12750,13040
3161,Truck10170,664,SourceSink11303,11302
3162,Truck11431,455,SourceSink12354,13022
3163,Truck11526,438,SourceSink12624,12871
3164,Truck12314,303,SourceSink13022,12541
3165,Truck12959,197,SourceSink12800,13012
3166,Truck10808,562,SourceSink13034,12625
3167,Truck11225,488,SourceSink12624,13012
3168,Truck11777,401,SourceSink12750,12254
3169,Truck12818,223,SourceSink12629,12254
3170,Truck13792,56,SourceSink13034,12253
3171,Truck10228,657,SourceSink13023,12749
3172,Truck10475,614,SourceSink12253,12629
3173,Truck10546,604,SourceSink13012,12657
3174,Truck11414,459,SourceSink12354,13033
3175,Truck12304,306,SourceSink12541,12657
3176,Truck9313,812,SourceSink12253,12757
3177,Truck9764,738,SourceSink12750,13011
3178,Truck10415,627,SourceSink13040,12657
3179,Truck11533,440,SourceSink12799,12254
3180,Truck11673,420,SourceSink13022,12254
3181,Truck12645,252,SourceSink13034,12870
3182,Truck12730,239,SourceSink11302,12757
3183,Truck12966,198,SourceSink13022,12800
3184,Truck11029,526,SourceSink12750,12800
3185,Truck11317,476,SourceSink13040,12542
3186,Truck11333,473,SourceSink13011,12354
3187,Truck11637,425,SourceSink10000,13023
3188,Truck12518,274,SourceSink12630,10000
3189,Truck12601,259,SourceSink12750,11302
3190,Truck13080,178,SourceSink11303,12624
3191,Truck13303,137,SourceSink12630,12542
3192,Truck9898,719,SourceSink13012,12750
3193,Truck11328,475,SourceSink13034,12354
3194,Truck12293,311,SourceSink13023,12541
3195,Truck12318,307,SourceSink12541,13033
3196,Truck13245,150,SourceSink12355,12629
3197,Truck13269,146,SourceSink13040,13011
3198,Truck13551,97,SourceSink12355,12541
3199,Truck14120,9,SourceSink13012,13022
3200,Truck10308,648,SourceSink13012,12749
3201,Truck13239,152,SourceSink12750,12656
3202,Truck11557,439,SourceSink10000,13040
3203,Truck13361,131,SourceSink12624,12625
3204,Truck9620,767,SourceSink13023,12799
3205,Truck11852,396,SourceSink13022,12355
3206,Truck12736,243,SourceSink12541,12625
3207,Truck13000,197,SourceSink13012,12800
3208,Truck13075,183,SourceSink12630,12757
3209,Truck13093,180,SourceSink12624,10000
3210,Truck13196,161,SourceSink12656,12624
3211,Truck13725,73,SourceSink12871,13011
3212,Truck14013,32,SourceSink13040,13022
3213,Truck9875,726,SourceSink13033,12756
3214,Truck11721,418,SourceSink12630,11302
3215,Truck11784,407,SourceSink11302,12656
3216,Truck12620,261,SourceSink11302,12756
3217,Truck12638,258,SourceSink11302,12799
3218,Truck12861,223,SourceSink12254,12629
3219,Truck13264,150,SourceSink12629,12355
3220,Truck14143,9,SourceSink13022,13012
3221,Truck9911,722,SourceSink13022,12756
3222,Truck11361,475,SourceSink13034,12354
3223,Truck10327,649,SourceSink13022,12749
3224,Truck10480,623,SourceSink12657,13011
3225,Truck10596,605,SourceSink13040,12630
3226,Truck10805,572,SourceSink12656,13022
3227,Truck11275,489,SourceSink10000,12253
3228,Truck11283,488,SourceSink12624,13012
3229,Truck11689,425,SourceSink13023,10000
3230,Truck12694,253,SourceSink12254,12656
3231,Truck12889,221,SourceSink12799,12629
3232,Truck13081,185,SourceSink12354,12542
3233,Truck13265,152,SourceSink12750,12656
3234,Truck13661,86,SourceSink10000,12355
3235,Truck10205,671,SourceSink12756,12871
3236,Truck11290,488,SourceSink13012,12624
3237,Truck13882,52,SourceSink10000,12354
3238,Truck10825,571,SourceSink13012,12656
3239,Truck11291,489,SourceSink13022,12624
3240,Truck11517,453,SourceSink13012,12542
3241,Truck10355,648,SourceSink12749,13012
3242,Truck10972,546,SourceSink12757,12800
3243,Truck11282,491,SourceSink12354,12799
3244,Truck11389,475,SourceSink13034,12354
3245,Truck11719,424,SourceSink13033,12254
3246,Truck12140,350,SourceSink12749,12541
3247,Truck12927,218,SourceSink13034,12800
3248,Truck9941,722,SourceSink13022,12756
3249,Truck10025,707,SourceSink12354,11302
3250,Truck11859,403,SourceSink12756,12254
3251,Truck12723,254,SourceSink13040,12870
3252,Truck13411,131,SourceSink12624,12625
3253,Truck13465,121,SourceSink12254,12541
3254,Truck10240,669,SourceSink13034,12749
3255,Truck10937,554,SourceSink12871,12657
3256,Truck11649,437,SourceSink12629,11302
3257,Truck12588,274,SourceSink12629,12354
3258,Truck13049,196,SourceSink12253,13011
3259,Truck13111,185,SourceSink12354,12542
3260,Truck13333,145,SourceSink12542,10000
3261,Truck14115,22,SourceSink13033,13040
3262,Truck10210,676,SourceSink11302,12541
3263,Truck10781,583,SourceSink13022,12630
3264,Truck11669,435,SourceSink10000,13011
3265,Truck11756,421,SourceSink12541,12750
3266,Truck11876,401,SourceSink12750,12254
3267,Truck12823,239,SourceSink12757,11302
3268,Truck13026,202,SourceSink12799,12749
3269,Truck13134,181,SourceSink12870,12871
3270,Truck13299,152,SourceSink12656,12750
3271,Truck14083,29,SourceSink13012,13034
3272,Truck14217,6,SourceSink13040,13034
3273,Truck9853,739,SourceSink13012,12757
3274,Truck10649,605,SourceSink13040,12630
3275,Truck10784,583,SourceSink11302,12355
3276,Truck12718,258,SourceSink12799,11302
3277,Truck12873,231,SourceSink13012,12870
3278,Truck10604,613,SourceSink13023,12657
3279,Truck11781,419,SourceSink11303,13033
3280,Truck11856,407,SourceSink11302,12656
3281,Truck11898,400,SourceSink12355,13033
3282,Truck14162,17,SourceSink13012,13023
3283,Truck10046,707,SourceSink11302,12354
3284,Truck10388,648,SourceSink12749,13012
3285,Truck10795,583,SourceSink12355,11302
3286,Truck11325,491,SourceSink12871,12629
3287,Truck12456,303,SourceSink12541,13022
3288,Truck12756,252,SourceSink12871,12541
3289,Truck13161,180,SourceSink12355,12656
3290,Truck13854,67,SourceSink12629,12657
3291,Truck14202,12,SourceSink12254,11303
3292,Truck9717,767,SourceSink12799,13023
3293,Truck10607,614,SourceSink12253,12629
3294,Truck10971,554,SourceSink12657,12871
3295,Truck10996,550,SourceSink12625,13023
3296,Truck11217,511,SourceSink13040,12624
3297,Truck11881,404,SourceSink12355,13023
3298,Truck13108,191,SourceSink12355,12630
3299,Truck13155,182,SourceSink12750,12625
3300,Truck13574,109,SourceSink12541,12800
3301,Truck9743,763,SourceSink12799,13033
3302,Truck11918,400,SourceSink12355,13033
3303,Truck12424,309,SourceSink12750,12624
3304,Truck14139,24,SourceSink13034,13023
3305,Truck14183,17,SourceSink13012,13023
3306,Truck11239,509,SourceSink12624,13034
3307,Truck11529,462,SourceSink13023,12542
3308,Truck11585,454,SourceSink13022,12542
3309,Truck11691,437,SourceSink10000,13034
3310,Truck12104,366,SourceSink10000,12871
3311,Truck12329,325,SourceSink13040,12541
3312,Truck12850,240,SourceSink13023,12870
3313,Truck12891,233,SourceSink12625,10000
3314,Truck13483,127,SourceSink12354,12355
3315,Truck13577,111,SourceSink12629,12749
3316,Truck13676,97,SourceSink12541,12355
3317,Truck11250,509,SourceSink13034,12624
3318,Truck11342,493,SourceSink13033,12624
3319,Truck13582,111,SourceSink12749,12629
3320,Truck9335,831,SourceSink12253,12799
3321,Truck12312,329,SourceSink12624,12870
3322,Truck13950,58,SourceSink13040,12253
3323,Truck9455,812,SourceSink12757,12253
3324,Truck10307,669,SourceSink12871,12750
3325,Truck11044,546,SourceSink12625,13033
3326,Truck12740,261,SourceSink12354,12800
3327,Truck13433,139,SourceSink12757,12657
3328,Truck14223,14,SourceSink13022,13033
3329,Truck10787,592,SourceSink13034,12656
3330,Truck10849,580,SourceSink12870,12757
3331,Truck11838,418,SourceSink11302,12749
3332,Truck12333,328,SourceSink12750,12355
3333,Truck13130,191,SourceSink12355,12630
3334,Truck13332,156,SourceSink12541,12354
3335,Truck13478,132,SourceSink13011,13023
3336,Truck9902,742,SourceSink12756,13034
3337,Truck11478,475,SourceSink12354,13034
3338,Truck11498,472,SourceSink12354,12757
3339,Truck11815,423,SourceSink12870,12630
3340,Truck11825,421,SourceSink12254,12757
3341,Truck10447,648,SourceSink13012,12749
3342,Truck14222,17,SourceSink13012,13023
3343,Truck11742,437,SourceSink13034,10000
3344,Truck12616,284,SourceSink12541,12630
3345,Truck12683,274,SourceSink12354,12625
3346,Truck13185,186,SourceSink12542,12354
3347,Truck13799,84,SourceSink11303,12355
3348,Truck10989,561,SourceSink12624,12253
3349,Truck12695,274,SourceSink12354,12625
3350,Truck14198,24,SourceSink13023,13034
3351,Truck9702,781,SourceSink13040,12799
3352,Truck11603,460,SourceSink12541,12799
3353,Truck13365,156,SourceSink12354,12541
3354,Truck10225,689,SourceSink12871,12757
3355,Truck10347,669,SourceSink12871,12750
3356,Truck12305,338,SourceSink12749,11303
3357,Truck13552,126,SourceSink12542,12656
3358,Truck13573,121,SourceSink12254,12541
3359,Truck10004,730,SourceSink12756,13023
3360,Truck11837,425,SourceSink10000,13023
3361,Truck11886,417,SourceSink13022,10000
3362,Truck12374,329,SourceSink12757,12624
3363,Truck10056,721,SourceSink12749,12253
3364,Truck11001,564,SourceSink13040,12629
3365,Truck12301,340,SourceSink10000,12749
3366,Truck12371,330,SourceSink12355,12756
3367,Truck13442,146,SourceSink13011,13040
3368,Truck11972,404,SourceSink13023,12355
3369,Truck13413,152,SourceSink12656,12750
3370,Truck13425,150,SourceSink12355,12629
3371,Truck14031,58,SourceSink13040,12253
3372,Truck11023,562,SourceSink13034,12629
3373,Truck12731,274,SourceSink12625,12354
3374,Truck13023,223,SourceSink12800,10000
3375,Truck13127,202,SourceSink12629,12757
3376,Truck11339,507,SourceSink13011,12624
3377,Truck11539,476,SourceSink13040,12542
3378,Truck11551,474,SourceSink13034,12542
3379,Truck12977,231,SourceSink11303,12629
3380,Truck13470,144,SourceSink13034,13011
3381,Truck9866,758,SourceSink13012,12799
3382,Truck10084,719,SourceSink12750,13012
3383,Truck11791,437,SourceSink10000,13034
3384,Truck11866,424,SourceSink12254,13033
3385,Truck11933,414,SourceSink12355,13011
3386,Truck13170,198,SourceSink13022,12800
3387,Truck13654,116,SourceSink12541,11303
3388,Truck13982,67,SourceSink12629,12657
3389,Truck14230,26,SourceSink13040,13023
3390,Truck9874,758,SourceSink13012,12799
3391,Truck11037,561,SourceSink12253,12624
3392,Truck11461,489,SourceSink10000,12253
3393,Truck12753,272,SourceSink11303,12630
3394,Truck12840,258,SourceSink11302,12799
3395,Truck12994,231,SourceSink11303,12629
3396,Truck9881,758,SourceSink13011,12757
3397,Truck11223,529,SourceSink11302,12542
3398,Truck11480,488,SourceSink13012,12624
3399,Truck11736,448,SourceSink11303,12799
3400,Truck12847,258,SourceSink11302,12799
3401,Truck13217,191,SourceSink12355,12630
3402,Truck14265,22,SourceSink13033,13040
3403,Truck11035,564,SourceSink13040,12629
3404,Truck11568,475,SourceSink13034,12354
3405,Truck13899,81,SourceSink12253,13012
3406,Truck13904,81,SourceSink13012,12253
3407,Truck14074,56,SourceSink13034,12253
3408,Truck9861,763,SourceSink13033,12799
3409,Truck11485,489,SourceSink12624,13022
3410,Truck11621,468,SourceSink12355,12253
3411,Truck11820,437,SourceSink12625,11302
3412,Truck13036,226,SourceSink12254,12800
3413,Truck13494,146,SourceSink13040,13011
3414,Truck14015,67,SourceSink12657,12629
3415,Truck14148,43,SourceSink12624,12542
3416,Truck14352,9,SourceSink13012,13022
3417,Truck10105,720,SourceSink13022,12750
3418,Truck13622,126,SourceSink12656,12542
3419,Truck10829,603,SourceSink13034,12630
3420,Truck11929,421,SourceSink12541,12750
3421,Truck11963,414,SourceSink12355,13011
3422,Truck13521,143,SourceSink12542,11303
3423,Truck13651,123,SourceSink13012,13011
3424,Truck11493,491,SourceSink12871,12625
3425,Truck11809,442,SourceSink13040,12254
3426,Truck11867,431,SourceSink12757,10000
3427,Truck11917,424,SourceSink12254,13033
3428,Truck12906,254,SourceSink13040,12870
3429,Truck12911,252,SourceSink12871,12541
3430,Truck13254,190,SourceSink12624,12541
3431,Truck10123,720,SourceSink13022,12750
3432,Truck10925,587,SourceSink13033,12630
3433,Truck11828,440,SourceSink13034,12254
3434,Truck11893,429,SourceSink12757,11303
3435,Truck10952,583,SourceSink11302,12355
3436,Truck11693,462,SourceSink12542,13023
3437,Truck12664,295,SourceSink12354,12870
3438,Truck13562,139,SourceSink12657,12757
3439,Truck13920,84,SourceSink11303,12355
3440,Truck14244,32,SourceSink13022,13040
3441,Truck14291,24,SourceSink12757,12750
3442,Truck10098,726,SourceSink13033,12756
3443,Truck10705,627,SourceSink13040,12657
3444,Truck11096,562,SourceSink13034,12629
3445,Truck11860,437,SourceSink13040,11303
3446,Truck11956,419,SourceSink12254,13012
3447,Truck12229,369,SourceSink12254,12871
3448,Truck12806,274,SourceSink12750,12542
3449,Truck12930,252,SourceSink13034,12870
3450,Truck13613,132,SourceSink13023,13011
3451,Truck13700,119,SourceSink12750,12657
3452,Truck13953,81,SourceSink12253,13012
3453,Truck9737,792,SourceSink12253,12750
3454,Truck10135,721,SourceSink12756,13012
3455,Truck10854,603,SourceSink13034,12630
3456,Truck12629,302,SourceSink13012,12541
3457,Truck13570,139,SourceSink12657,12757
3458,Truck13997,76,SourceSink12254,12355
3459,Truck11625,476,SourceSink13040,12542
3460,Truck11946,423,SourceSink11303,13023
3461,Truck12817,274,SourceSink12542,12750
3462,Truck13275,191,SourceSink12799,12656
3463,Truck14129,55,SourceSink13022,12871
3464,Truck14323,22,SourceSink13040,13033
3465,Truck9815,779,SourceSink13034,12799
3466,Truck9927,762,SourceSink13040,12757
3467,Truck11644,474,SourceSink13034,12542
3468,Truck11714,463,SourceSink12354,13023
3469,Truck12416,340,SourceSink10000,12749
3470,Truck13103,223,SourceSink12629,12254
3471,Truck14275,31,SourceSink13012,13040
3472,Truck11783,453,SourceSink13012,12542
3473,Truck12009,413,SourceSink12756,10000
3474,Truck13437,165,SourceSink12749,12756
3475,Truck13488,156,SourceSink12541,12354
3476,Truck14282,31,SourceSink13040,13012
3477,Truck14421,6,SourceSink11303,10000
3478,Truck14427,6,SourceSink13040,13034
3479,Truck11102,565,SourceSink12800,12799
3480,Truck12018,412,SourceSink12656,12870
3481,Truck12035,409,SourceSink11303,12750
3482,Truck12711,295,SourceSink12800,12624
3483,Truck12960,252,SourceSink13034,12870
3484,Truck13344,182,SourceSink12750,12629
3485,Truck13502,155,SourceSink12541,12542
3486,Truck13706,123,SourceSink13011,13012
3487,Truck13880,96,SourceSink12542,12625
3488,Truck14124,58,SourceSink12253,13040
3489,Truck14188,48,SourceSink12630,12657
3490,Truck9829,781,SourceSink13040,12799
3491,Truck10165,721,SourceSink12253,12749
3492,Truck10177,719,SourceSink13012,12750
3493,Truck10912,598,SourceSink12871,12749
3494,Truck11214,546,SourceSink12625,13033
3495,Truck11962,425,SourceSink10000,13023
3496,Truck13377,178,SourceSink12624,11303
3497,Truck14039,77,SourceSink13040,12871
3498,Truck14362,20,SourceSink13034,13033
3499,Truck10134,728,SourceSink12750,13023
3500,Truck10471,671,SourceSink12749,13040
3501,Truck11553,492,SourceSink12253,12254
3502,Truck11911,437,SourceSink13040,11303
3503,Truck12924,261,SourceSink12756,11302
3504,Truck14346,24,SourceSink13034,13023
3505,Truck11083,572,SourceSink13022,12656
3506,Truck11580,489,SourceSink10000,12253
3507,Truck11684,474,SourceSink13034,12542
3508,Truck11903,439,SourceSink13040,10000
3509,Truck12544,323,SourceSink12541,13034
3510,Truck12670,304,SourceSink12253,12870
3511,Truck10488,671,SourceSink12756,12871
3512,Truck11755,463,SourceSink12354,13023
3513,Truck13820,111,SourceSink12629,12749
3514,Truck14176,55,SourceSink12354,12254
3515,Truck14317,31,SourceSink13040,13012
3516,Truck14384,18,SourceSink13022,13023
3517,Truck9652,815,SourceSink11302,12870
3518,Truck12632,311,SourceSink12624,12756
3519,Truck14330,30,SourceSink13034,13022
3520,Truck14335,29,SourceSink13034,13012
3521,Truck9950,767,SourceSink12799,13023
3522,Truck11364,526,SourceSink12253,12542
3523,Truck11582,492,SourceSink12254,12253
3524,Truck12024,418,SourceSink11302,12630
3525,Truck12106,404,SourceSink12355,13023
3526,Truck12944,261,SourceSink12656,11303
3527,Truck13508,161,SourceSink12624,12656
3528,Truck13965,92,SourceSink12630,12749
3529,Truck14040,81,SourceSink12253,13012
3530,Truck10086,742,SourceSink13040,12750
3531,Truck14440,12,SourceSink11303,12254
3532,Truck11045,583,SourceSink12630,13022
3533,Truck12028,420,SourceSink13022,12254
3534,Truck12070,411,SourceSink10000,12750
3535,Truck12296,369,SourceSink12871,12254
3536,Truck14033,84,SourceSink11303,12355
3537,Truck10932,603,SourceSink13034,12630
3538,Truck11158,564,SourceSink13040,12625
3539,Truck12057,415,SourceSink13022,11303
3540,Truck13267,206,SourceSink13023,12800
3541,Truck13397,183,SourceSink12630,12757
3542,Truck13636,144,SourceSink13034,13011
3543,Truck10965,599,SourceSink12870,12799
3544,Truck11371,529,SourceSink11302,12542
3545,Truck11814,460,SourceSink12799,12541
3546,Truck13084,240,SourceSink13023,12870
3547,Truck13461,172,SourceSink12656,12757
3548,Truck10028,758,SourceSink13012,12799
3549,Truck10122,739,SourceSink13012,12757
3550,Truck11914,445,SourceSink12657,12870
3551,Truck12088,411,SourceSink10000,12750
3552,Truck12182,395,SourceSink12355,13012
3553,Truck13237,213,SourceSink12657,12355
3554,Truck13336,196,SourceSink13011,12253
3555,Truck13663,143,SourceSink12541,12870
3556,Truck13800,121,SourceSink12254,12541
3557,Truck14097,77,SourceSink13040,12871
3558,Truck14495,9,SourceSink13012,13022
3559,Truck9913,781,SourceSink13040,12799
3560,Truck12478,348,SourceSink12800,12629
3561,Truck12608,323,SourceSink12541,13034
3562,Truck12677,313,SourceSink12542,12799
3563,Truck14119,73,SourceSink13011,12871
3564,Truck14186,62,SourceSink12542,12355
3565,Truck14446,18,SourceSink13023,13022
3566,Truck10325,708,SourceSink12799,12871
3567,Truck12061,419,SourceSink13033,11303
3568,Truck12302,374,SourceSink11302,12657
3569,Truck13178,226,SourceSink12254,12800
3570,Truck14159,67,SourceSink12625,12657
3571,Truck14303,43,SourceSink12542,12624
3572,Truck10559,671,SourceSink13040,12749
3573,Truck12812,294,SourceSink12542,12757
3574,Truck13385,191,SourceSink12799,12656
3575,Truck14171,67,SourceSink12657,12625
3576,Truck10005,767,SourceSink12799,13023
3577,Truck11213,562,SourceSink13034,12625
3578,Truck11327,542,SourceSink13022,12625
3579,Truck12274,382,SourceSink12625,12870
3580,Truck13099,243,SourceSink12541,12629
3581,Truck14075,84,SourceSink11303,12355
3582,Truck14314,43,SourceSink12542,12624
3583,Truck9746,812,SourceSink12253,12757
3584,Truck10051,759,SourceSink13022,12799
3585,Truck10998,601,SourceSink12630,13011
3586,Truck13326,202,SourceSink12757,12629
3587,Truck14100,81,SourceSink13012,12253
3588,Truck14117,77,SourceSink12355,12254
3589,Truck14131,75,SourceSink12871,13034
3590,Truck13797,128,SourceSink13033,13011
3591,Truck14085,84,SourceSink11303,12355
3592,Truck10063,759,SourceSink13022,12799
3593,Truck10257,724,SourceSink12750,13033
3594,Truck11909,454,SourceSink13022,12542
3595,Truck13628,155,SourceSink12541,12542
3596,Truck13839,124,SourceSink13022,13011
3597,Truck14402,30,SourceSink13034,13022
3598,Truck14406,29,SourceSink13012,13034
3599,Truck10368,707,SourceSink11302,12354
3600,Truck10928,614,SourceSink12253,12629
3601,Truck12189,403,SourceSink12542,12871
3602,Truck13875,118,SourceSink12541,10000
3603,Truck11987,440,SourceSink13034,12254
3604,Truck12719,315,SourceSink12630,12354
3605,Truck13216,226,SourceSink12254,12800
3606,Truck13456,184,SourceSink12756,12625
3607,Truck11162,576,SourceSink12656,13033
3608,Truck11315,550,SourceSink13023,12625
3609,Truck11712,489,SourceSink13022,12624
3610,Truck11811,472,SourceSink12354,12757
3611,Truck11926,454,SourceSink13022,12542
3612,Truck12789,304,SourceSink12253,12870
3613,Truck13046,258,SourceSink11302,12799
3614,Truck13679,150,SourceSink12355,12625
3615,Truck10622,669,SourceSink13034,12749
3616,Truck11240,564,SourceSink12629,13040
3617,Truck12393,369,SourceSink12254,12871
3618,Truck12412,367,SourceSink12799,12355
3619,Truck12433,364,SourceSink12871,11303
3620,Truck12853,294,SourceSink12542,12870
3621,Truck13091,252,SourceSink13034,12870
3622,Truck13176,236,SourceSink13033,12870
3623,Truck13249,223,SourceSink12254,12629
3624,Truck13360,203,SourceSink12542,12749
3625,Truck13367,202,SourceSink12749,12799
3626,Truck14343,45,SourceSink12630,12629
3627,Truck14437,29,SourceSink13034,13012
3628,Truck10044,767,SourceSink12799,13023
3629,Truck12174,409,SourceSink11303,12750
3630,Truck12685,323,SourceSink12541,13034
3631,Truck13041,261,SourceSink11303,12656
3632,Truck13235,226,SourceSink12254,12800
3633,Truck9767,815,SourceSink11302,12870
3634,Truck11184,576,SourceSink13033,12656
3635,Truck12077,428,SourceSink13023,12254
3636,Truck13728,145,SourceSink12542,10000
3637,Truck10200,742,SourceSink13034,12756
3638,Truck10324,720,SourceSink12750,13022
3639,Truck12016,440,SourceSink13034,12254
3640,Truck13383,202,SourceSink12629,12757
3641,Truck13914,118,SourceSink12541,10000
3642,Truck13981,109,SourceSink12541,12800
3643,Truck12540,348,SourceSink12800,12629
3644,Truck14289,58,SourceSink12253,13040
3645,Truck14598,6,SourceSink13034,13040
3646,Truck11617,509,SourceSink13034,12624
3647,Truck13863,128,SourceSink12355,12354
3648,Truck11295,560,SourceSink12870,12750
3649,Truck12131,423,SourceSink13023,11303
3650,Truck12152,419,SourceSink13012,12254
3651,Truck12156,418,SourceSink11302,12749
3652,Truck13086,258,SourceSink11302,12799
3653,Truck13760,145,SourceSink12542,10000
3654,Truck13894,124,SourceSink13022,13011
3655,Truck14497,26,SourceSink13040,13023
3656,Truck10619,676,SourceSink12541,11302
3657,Truck13010,273,SourceSink12541,12656
