,VehicleID,Travel_Time,Startpoint,Endpoint
4115,Truck14114,150,SourceSink12629,12355
4116,Truck14885,24,SourceSink13034,13023
4117,Truck14924,18,SourceSink13022,13023
4118,Truck12037,491,SourceSink12629,12871
4119,Truck12505,419,SourceSink13012,12254
4120,Truck13390,272,SourceSink11303,12630
4121,Truck13468,260,SourceSink12254,12870
4122,Truck10924,677,SourceSink12253,12657
4123,Truck12932,348,SourceSink12624,12799
4124,Truck13193,306,SourceSink12657,12541
4125,Truck15000,6,SourceSink13034,13040
4126,Truck12393,437,SourceSink11302,12625
4127,Truck13482,260,SourceSink12542,12800
4128,Truck14017,170,SourceSink12624,12254
4129,Truck14861,30,SourceSink13034,13022
4130,Truck12058,491,SourceSink12799,12354
4131,Truck12309,450,SourceSink10000,12799
4132,Truck12834,364,SourceSink11303,12871
4133,Truck13220,304,SourceSink12656,12354
4134,Truck14012,172,SourceSink12656,12757
4135,Truck14232,134,SourceSink12254,12542
4136,Truck10145,815,SourceSink11302,12870
4137,Truck11667,560,SourceSink13011,12629
4138,Truck14140,150,SourceSink12355,12625
4139,Truck11516,583,SourceSink12355,11302
4140,Truck12475,429,SourceSink11303,12757
4141,Truck12534,420,SourceSink13022,12254
4142,Truck12555,416,SourceSink13012,10000
4143,Truck12592,409,SourceSink11303,12750
4144,Truck12862,364,SourceSink12871,11303
4145,Truck13194,311,SourceSink12756,12624
4146,Truck13250,302,SourceSink13012,12541
4147,Truck13739,220,SourceSink13040,12800
4148,Truck14109,158,SourceSink12799,12657
4149,Truck14178,144,SourceSink10000,12542
4150,Truck14598,77,SourceSink13040,12871
4151,Truck12589,411,SourceSink12756,11303
4152,Truck13647,236,SourceSink12355,12870
4153,Truck13963,184,SourceSink12629,12756
4154,Truck14893,31,SourceSink13040,13012
4155,Truck14488,97,SourceSink12355,12541
4156,Truck12280,462,SourceSink13023,12542
4157,Truck12640,403,SourceSink12542,12871
4158,Truck12694,395,SourceSink13012,12355
4159,Truck13093,329,SourceSink12624,12757
4160,Truck13376,284,SourceSink12541,12630
4161,Truck13559,254,SourceSink13040,12870
4162,Truck14266,134,SourceSink12254,12542
4163,Truck11360,614,SourceSink12253,12629
4164,Truck12111,489,SourceSink10000,12253
4165,Truck12574,416,SourceSink12355,13034
4166,Truck13656,238,SourceSink12749,12624
4167,Truck14503,97,SourceSink12355,12624
4168,Truck11756,550,SourceSink12629,13023
4169,Truck12106,491,SourceSink12354,12799
4170,Truck13703,231,SourceSink13012,12870
4171,Truck11192,644,SourceSink12253,12656
4172,Truck13893,202,SourceSink12800,12355
4173,Truck14322,127,SourceSink12253,12871
4174,Truck14739,59,SourceSink13033,12871
4175,Truck14758,55,SourceSink12254,12354
4176,Truck14956,24,SourceSink13034,13023
4177,Truck12232,472,SourceSink12542,13011
4178,Truck12590,417,SourceSink13022,10000
4179,Truck13470,273,SourceSink12656,12541
4180,Truck9251,974,SourceSink11302,13012
4181,Truck12365,454,SourceSink12354,12756
4182,Truck12547,425,SourceSink10000,13023
4183,Truck13548,261,SourceSink11303,12656
4184,Truck14343,126,SourceSink12542,12656
4185,Truck14645,77,SourceSink13040,12871
4186,Truck15086,6,SourceSink13040,13034
4187,Truck12637,409,SourceSink11303,12750
4188,Truck14617,82,SourceSink12253,13022
4189,Truck10403,781,SourceSink11302,12800
4190,Truck11600,580,SourceSink12757,12870
4191,Truck11828,541,SourceSink13012,12625
4192,Truck12155,489,SourceSink13022,12624
4193,Truck12160,488,SourceSink13012,12624
4194,Truck12516,433,SourceSink13011,11303
4195,Truck13358,294,SourceSink12757,12542
4196,Truck14250,144,SourceSink13011,13034
4197,Truck10128,831,SourceSink12253,12799
4198,Truck10538,760,SourceSink13034,12757
4199,Truck12395,452,SourceSink12354,12750
4200,Truck12702,401,SourceSink12254,12750
4201,Truck14032,183,SourceSink12757,12749
4202,Truck14209,152,SourceSink12750,12656
4203,Truck15048,14,SourceSink13022,13033
4204,Truck10856,707,SourceSink11302,12354
4205,Truck12479,440,SourceSink12254,12799
4206,Truck12502,437,SourceSink11302,12625
4207,Truck14038,183,SourceSink12757,12630
4208,Truck14254,146,SourceSink13040,13011
4209,Truck14952,31,SourceSink13040,13012
4210,Truck14991,24,SourceSink12757,12750
4211,Truck15095,9,SourceSink13022,13012
4212,Truck13212,321,SourceSink12541,13011
4213,Truck14168,159,SourceSink12657,12542
4214,Truck15103,9,SourceSink13022,13012
4215,Truck10783,722,SourceSink13022,12756
4216,Truck11850,541,SourceSink13012,12629
4217,Truck12305,468,SourceSink12253,12355
4218,Truck12402,454,SourceSink13012,12354
4219,Truck12500,440,SourceSink13034,12254
4220,Truck12940,366,SourceSink10000,12871
4221,Truck13044,348,SourceSink12757,12355
4222,Truck13878,213,SourceSink12355,12657
4223,Truck12414,454,SourceSink13012,12354
4224,Truck13199,325,SourceSink12541,13040
4225,Truck14972,30,SourceSink13034,13022
4226,Truck10445,781,SourceSink11302,12800
4227,Truck11523,598,SourceSink12749,12871
4228,Truck12846,382,SourceSink12625,12870
4229,Truck13262,315,SourceSink12354,12630
4230,Truck13611,257,SourceSink10000,12870
4231,Truck14460,116,SourceSink11303,12541
4232,Truck14857,50,SourceSink12354,11303
4233,Truck15143,6,SourceSink13034,13040
4234,Truck10814,720,SourceSink13022,12750
4235,Truck12577,429,SourceSink12757,11303
4236,Truck14067,183,SourceSink12757,12749
4237,Truck14399,127,SourceSink12354,12355
4238,Truck14970,32,SourceSink13022,13040
4239,Truck15087,14,SourceSink10000,12254
4240,Truck10762,730,SourceSink13023,12756
4241,Truck14409,127,SourceSink12871,12253
4242,Truck14951,37,SourceSink12656,12657
4243,Truck15071,18,SourceSink13022,13023
4244,Truck11074,676,SourceSink11302,12541
4245,Truck13201,329,SourceSink12624,12870
4246,Truck10600,759,SourceSink13022,12799
4247,Truck11205,655,SourceSink12253,12630
4248,Truck11879,542,SourceSink13022,12629
4249,Truck12198,491,SourceSink12354,12799
4250,Truck12600,428,SourceSink12254,13023
4251,Truck11865,546,SourceSink12757,12800
4252,Truck14867,54,SourceSink12871,13012
4253,Truck10611,759,SourceSink13022,12799
4254,Truck10841,720,SourceSink12750,13022
4255,Truck10609,760,SourceSink12757,13034
4256,Truck10618,759,SourceSink13022,12799
4257,Truck10718,742,SourceSink13040,12750
4258,Truck11408,625,SourceSink13034,12657
4259,Truck11983,528,SourceSink12800,12756
4260,Truck13381,303,SourceSink13022,12541
4261,Truck14642,92,SourceSink12749,12630
4262,Truck10724,742,SourceSink13034,12756
4263,Truck11229,655,SourceSink12253,12630
4264,Truck11901,542,SourceSink13022,12625
4265,Truck12328,475,SourceSink12354,13034
4266,Truck12647,423,SourceSink11303,13023
4267,Truck12689,416,SourceSink10000,13012
4268,Truck12803,396,SourceSink13022,12355
4269,Truck13646,259,SourceSink11302,12750
4270,Truck13822,231,SourceSink12625,11303
4271,Truck14165,170,SourceSink12624,12254
4272,Truck14494,118,SourceSink10000,12541
4273,Truck14913,50,SourceSink11303,12354
4274,Truck15021,32,SourceSink13022,13040
4275,Truck10750,739,SourceSink13012,12757
4276,Truck10803,730,SourceSink12756,13023
4277,Truck12248,488,SourceSink13012,12624
4278,Truck12335,475,SourceSink12354,13034
4279,Truck13274,323,SourceSink13034,12541
4280,Truck13897,220,SourceSink13040,12800
4281,Truck14108,183,SourceSink12757,12630
4282,Truck14547,111,SourceSink12625,12749
4283,Truck14715,81,SourceSink12253,13012
4284,Truck14747,77,SourceSink13040,12871
4285,Truck11155,671,SourceSink13040,12749
4286,Truck11637,591,SourceSink13023,12630
4287,Truck12628,428,SourceSink13023,12254
4288,Truck11649,590,SourceSink13011,12656
4289,Truck12258,488,SourceSink13012,12624
4290,Truck12371,472,SourceSink12354,12757
4291,Truck12394,468,SourceSink12253,12355
4292,Truck12515,450,SourceSink12799,10000
4293,Truck13664,258,SourceSink11302,12799
4294,Truck10766,739,SourceSink13012,12757
4295,Truck11052,689,SourceSink12871,12757
4296,Truck11503,614,SourceSink12629,12253
4297,Truck11855,554,SourceSink12657,12871
4298,Truck12591,437,SourceSink11302,12625
4299,Truck13714,252,SourceSink12541,12871
4300,Truck14080,191,SourceSink12355,12630
4301,Truck15041,32,SourceSink13022,13040
4302,Truck15082,26,SourceSink12756,12757
4303,Truck12023,528,SourceSink12800,12756
4304,Truck12269,489,SourceSink13022,12624
4305,Truck12735,414,SourceSink13012,11303
4306,Truck15218,9,SourceSink13022,13012
4307,Truck12528,450,SourceSink10000,12799
4308,Truck12604,437,SourceSink13040,11303
4309,Truck14507,123,SourceSink13012,13011
4310,Truck14928,54,SourceSink12871,13012
4311,Truck10886,720,SourceSink13022,12750
4312,Truck11517,614,SourceSink12629,12253
4313,Truck11077,689,SourceSink12757,12871
4314,Truck14392,143,SourceSink12541,12870
4315,Truck15035,37,SourceSink12656,12657
4316,Truck12529,453,SourceSink12542,13012
4317,Truck12730,419,SourceSink13033,11303
4318,Truck14052,202,SourceSink13033,12800
4319,Truck14371,147,SourceSink12800,12871
4320,Truck14536,121,SourceSink12657,12756
4321,Truck14793,76,SourceSink12253,13023
4322,Truck15006,43,SourceSink12750,12799
4323,Truck11330,649,SourceSink13022,12749
4324,Truck15198,17,SourceSink13023,13012
4325,Truck15271,6,SourceSink10000,11303
4326,Truck10899,721,SourceSink12253,12749
4327,Truck11848,562,SourceSink12629,13034
4328,Truck12823,404,SourceSink12355,13023
4329,Truck13510,295,SourceSink12354,12870
4330,Truck13894,231,SourceSink13012,12870
4331,Truck14413,143,SourceSink12541,12870
4332,Truck15007,45,SourceSink12756,12799
4333,Truck12740,420,SourceSink13022,12254
4334,Truck12826,404,SourceSink12354,12871
4335,Truck12893,396,SourceSink13022,12355
4336,Truck13465,303,SourceSink13022,12541
4337,Truck15025,43,SourceSink12799,12750
4338,Truck10883,726,SourceSink12756,13033
4339,Truck10912,721,SourceSink12253,12749
4340,Truck12737,421,SourceSink12254,12757
4341,Truck12836,404,SourceSink12355,13023
4342,Truck13073,366,SourceSink10000,12871
4343,Truck13713,261,SourceSink12354,12800
4344,Truck13747,255,SourceSink11303,12870
4345,Truck14611,111,SourceSink12749,12625
4346,Truck12338,488,SourceSink13012,12624
4347,Truck14423,144,SourceSink10000,12542
4348,Truck14535,126,SourceSink12542,12656
4349,Truck15223,17,SourceSink13023,13012
4350,Truck11644,603,SourceSink13034,12630
4351,Truck11817,572,SourceSink13022,12656
4352,Truck12002,541,SourceSink13012,12629
4353,Truck14529,128,SourceSink13033,13011
4354,Truck14950,58,SourceSink12253,13040
4355,Truck10820,742,SourceSink13034,12756
4356,Truck11606,609,SourceSink12657,13033
4357,Truck13211,348,SourceSink12355,12757
4358,Truck13354,325,SourceSink13040,12541
4359,Truck15318,6,SourceSink13040,13034
4360,Truck11875,564,SourceSink13040,12629
4361,Truck12578,453,SourceSink13012,12542
4362,Truck13679,270,SourceSink12253,12800
4363,Truck14308,165,SourceSink12749,12756
4364,Truck14720,96,SourceSink12542,12625
4365,Truck14810,82,SourceSink13022,12253
4366,Truck11286,664,SourceSink11302,11303
4367,Truck12668,438,SourceSink12871,12624
4368,Truck15331,6,SourceSink12750,12756
4369,Truck11673,603,SourceSink13034,12630
4370,Truck12614,448,SourceSink12799,11303
4371,Truck12800,416,SourceSink13034,12355
4372,Truck12844,409,SourceSink11303,12750
4373,Truck13096,369,SourceSink12871,12254
4374,Truck15336,6,SourceSink13034,13040
4375,Truck15337,6,SourceSink13040,13034
4376,Truck9452,974,SourceSink11302,13012
4377,Truck11669,604,SourceSink12657,13012
4378,Truck12688,437,SourceSink13040,11303
4379,Truck13971,226,SourceSink12800,12254
4380,Truck14107,202,SourceSink12749,12799
4381,Truck14220,183,SourceSink12757,12749
4382,Truck15156,32,SourceSink13040,13022
4383,Truck9460,974,SourceSink11302,13012
4384,Truck10980,719,SourceSink13012,12750
4385,Truck11538,625,SourceSink13034,12657
4386,Truck12513,468,SourceSink12253,12355
4387,Truck13948,231,SourceSink12629,11303
4388,Truck14004,221,SourceSink12624,12354
4389,Truck12468,477,SourceSink13040,12354
4390,Truck12664,442,SourceSink12254,13040
4391,Truck12795,419,SourceSink11303,13033
4392,Truck12953,396,SourceSink12355,13022
4393,Truck13463,313,SourceSink12542,12799
4394,Truck14023,220,SourceSink13040,12800
4395,Truck14748,97,SourceSink12355,12624
4396,Truck9351,997,SourceSink11302,13040
4397,Truck10744,762,SourceSink13040,12757
4398,Truck11434,644,SourceSink12253,12656
4399,Truck11922,561,SourceSink12253,12624
4400,Truck12186,521,SourceSink12656,12871
4401,Truck12831,415,SourceSink13022,11303
4402,Truck13085,374,SourceSink11302,12657
4403,Truck13579,294,SourceSink11303,12657
4404,Truck14479,144,SourceSink13034,13011
4405,Truck11874,571,SourceSink13012,12656
4406,Truck11973,554,SourceSink12657,12871
4407,Truck12060,542,SourceSink13022,12625
4408,Truck12625,450,SourceSink10000,12799
4409,Truck12677,442,SourceSink12254,13040
4410,Truck12896,407,SourceSink11302,12656
4411,Truck13323,337,SourceSink12354,12657
4412,Truck14865,81,SourceSink12253,13012
4413,Truck10859,744,SourceSink13033,12757
4414,Truck12380,492,SourceSink12254,12253
4415,Truck12709,437,SourceSink12629,11302
4416,Truck13264,348,SourceSink12629,12800
4417,Truck13410,325,SourceSink13040,12541
4418,Truck13772,263,SourceSink12656,10000
4419,Truck14021,223,SourceSink12800,10000
4420,Truck15114,43,SourceSink12624,12542
4421,Truck10777,759,SourceSink13022,12799
4422,Truck11069,708,SourceSink12871,12799
4423,Truck13387,329,SourceSink12757,12624
4424,Truck13507,311,SourceSink13023,12541
4425,Truck13865,252,SourceSink13034,12870
4426,Truck14364,165,SourceSink12749,12756
4427,Truck15357,9,SourceSink13022,13012
4428,Truck15375,6,SourceSink13034,13040
4429,Truck10973,726,SourceSink13033,12756
4430,Truck14192,194,SourceSink12624,12657
4431,Truck12171,528,SourceSink12756,12800
4432,Truck12408,491,SourceSink12629,12871
4433,Truck12732,437,SourceSink12629,11302
4434,Truck13516,311,SourceSink12624,12756
4435,Truck15029,58,SourceSink12253,13040
4436,Truck12952,403,SourceSink12254,12756
4437,Truck13845,257,SourceSink12355,12749
4438,Truck14349,170,SourceSink12624,12254
4439,Truck14384,165,SourceSink12756,12749
4440,Truck14797,96,SourceSink12542,12625
4441,Truck15045,56,SourceSink12253,13034
4442,Truck15268,26,SourceSink12757,12756
4443,Truck10992,726,SourceSink13033,12756
4444,Truck11727,605,SourceSink13040,12630
4445,Truck12070,546,SourceSink12629,13033
4446,Truck12632,455,SourceSink12354,13022
4447,Truck13181,366,SourceSink10000,12871
4448,Truck15193,37,SourceSink12657,12656
4449,Truck12644,455,SourceSink13022,12354
4450,Truck14990,67,SourceSink12657,12629
4451,Truck15079,54,SourceSink13012,12871
4452,Truck10889,744,SourceSink12756,13040
4453,Truck12056,550,SourceSink12629,13023
4454,Truck12540,475,SourceSink13034,12354
4455,Truck13840,261,SourceSink12656,11303
4456,Truck13941,243,SourceSink12541,12629
4457,Truck14170,202,SourceSink13033,12800
4458,Truck15348,17,SourceSink13012,13023
4459,Truck10826,758,SourceSink12799,13012
4460,Truck11994,560,SourceSink12750,12870
4461,Truck12038,554,SourceSink12871,12657
4462,Truck12466,488,SourceSink13012,12624
4463,Truck12879,418,SourceSink11302,12749
4464,Truck13638,294,SourceSink12870,12542
4465,Truck14743,109,SourceSink12541,12800
4466,Truck11978,564,SourceSink13040,12629
4467,Truck12848,424,SourceSink13033,12254
4468,Truck13477,323,SourceSink12541,13034
4469,Truck13785,270,SourceSink12253,12800
4470,Truck15081,56,SourceSink12253,13034
4471,Truck15138,48,SourceSink12749,12657
4472,Truck15262,32,SourceSink13040,13022
4473,Truck13163,374,SourceSink12657,11302
4474,Truck14033,231,SourceSink13012,12870
4475,Truck11878,582,SourceSink13012,12630
4476,Truck12900,419,SourceSink13012,12254
4477,Truck13600,303,SourceSink12541,13022
4478,Truck10795,767,SourceSink12799,13023
4479,Truck12871,424,SourceSink13033,12254
4480,Truck13851,264,SourceSink12254,12630
4481,Truck14312,184,SourceSink12756,12625
4482,Truck11652,625,SourceSink13034,12657
4483,Truck11902,580,SourceSink13023,12656
4484,Truck12146,542,SourceSink13022,12629
4485,Truck12562,476,SourceSink12542,13040
4486,Truck13789,274,SourceSink12629,12354
4487,Truck15310,29,SourceSink13034,13012
4488,Truck11070,721,SourceSink13012,12756
4489,Truck11399,666,SourceSink11302,10000
4490,Truck11784,603,SourceSink13034,12630
4491,Truck12593,472,SourceSink12354,12757
4492,Truck13011,403,SourceSink12871,12542
4493,Truck13058,395,SourceSink13012,12355
4494,Truck14679,126,SourceSink12656,12542
4495,Truck9437,997,SourceSink11302,13040
4496,Truck12043,560,SourceSink12750,12870
4497,Truck15311,31,SourceSink13040,13012
4498,Truck15450,9,SourceSink13022,13012
4499,Truck15464,6,SourceSink10000,11303
4500,Truck10945,744,SourceSink13033,12757
4501,Truck12118,550,SourceSink13023,12629
4502,Truck12518,487,SourceSink12253,11303
4503,Truck14345,183,SourceSink12757,12749
4504,Truck14505,158,SourceSink12657,12799
4505,Truck14960,81,SourceSink12656,12749
4506,Truck9160,1047,SourceSink11302,12253
4507,Truck13518,325,SourceSink13040,12541
4508,Truck15153,54,SourceSink13012,12871
4509,Truck10763,779,SourceSink13034,12799
4510,Truck12607,473,SourceSink13011,12354
4511,Truck12815,437,SourceSink11302,12625
4512,Truck12821,437,SourceSink13034,10000
4513,Truck12907,424,SourceSink12254,13033
4514,Truck13945,253,SourceSink12254,12656
4515,Truck13949,253,SourceSink12656,12254
4516,Truck10876,758,SourceSink13012,12799
4517,Truck13291,364,SourceSink11303,12871
4518,Truck14071,233,SourceSink10000,12625
4519,Truck10862,763,SourceSink12799,13033
4520,Truck13230,374,SourceSink12657,11302
4521,Truck13836,274,SourceSink10000,12630
4522,Truck15207,50,SourceSink11303,12354
4523,Truck10884,759,SourceSink12799,13022
4524,Truck11123,719,SourceSink12750,13012
4525,Truck11500,657,SourceSink13023,12749
4526,Truck13440,340,SourceSink10000,12749
4527,Truck15329,34,SourceSink12629,12656
4528,Truck12520,493,SourceSink12624,13033
4529,Truck12977,416,SourceSink13012,10000
4530,Truck13401,348,SourceSink12624,12799
4531,Truck13648,306,SourceSink12541,12657
4532,Truck13877,270,SourceSink12253,12800
4533,Truck13923,261,SourceSink11302,12756
4534,Truck12185,546,SourceSink12629,13033
4535,Truck12428,509,SourceSink13034,12624
4536,Truck14156,220,SourceSink13040,12800
4537,Truck14394,183,SourceSink12757,12749
4538,Truck15386,26,SourceSink13040,13023
4539,Truck10896,760,SourceSink13034,12757
4540,Truck12629,475,SourceSink13034,12354
4541,Truck14829,111,SourceSink12749,12625
4542,Truck15365,31,SourceSink13040,13012
4543,Truck15370,30,SourceSink13034,13022
4544,Truck11145,720,SourceSink13022,12750
4545,Truck12645,474,SourceSink13034,12542
4546,Truck12715,462,SourceSink13023,12542
4547,Truck12726,460,SourceSink12541,12799
4548,Truck14402,184,SourceSink12756,12629
4549,Truck11896,594,SourceSink13040,12656
4550,Truck12866,438,SourceSink12254,13011
4551,Truck13316,367,SourceSink12355,12799
4552,Truck13968,257,SourceSink12749,12355
4553,Truck14648,143,SourceSink12541,12870
4554,Truck9614,979,SourceSink11302,13033
4555,Truck11466,669,SourceSink12871,12750
4556,Truck12465,507,SourceSink13011,12624
4557,Truck14298,202,SourceSink12355,12800
4558,Truck14483,172,SourceSink12624,12630
4559,Truck12993,419,SourceSink12254,13012
4560,Truck14661,143,SourceSink12542,11303
4561,Truck11628,644,SourceSink12656,12253
4562,Truck12581,489,SourceSink12624,13022
4563,Truck12790,452,SourceSink12354,12750
4564,Truck13290,374,SourceSink11302,12657
4565,Truck14306,202,SourceSink12355,12800
4566,Truck15175,63,SourceSink12871,13023
4567,Truck15356,37,SourceSink12656,12657
4568,Truck15573,4,SourceSink12629,12625
4569,Truck10915,763,SourceSink12799,13033
4570,Truck11041,742,SourceSink13040,12750
4571,Truck11798,614,SourceSink12253,12629
4572,Truck12072,571,SourceSink13012,12656
4573,Truck12785,455,SourceSink13022,12354
4574,Truck12881,440,SourceSink12254,13034
4575,Truck13248,381,SourceSink12354,12749
4576,Truck13642,315,SourceSink12354,12630
4577,Truck14465,178,SourceSink12624,11303
4578,Truck15088,76,SourceSink12253,13023
4579,Truck10749,794,SourceSink12756,12253
4580,Truck11031,744,SourceSink12757,13033
4581,Truck11120,730,SourceSink13023,12756
4582,Truck12597,489,SourceSink13022,12624
4583,Truck12920,435,SourceSink10000,13011
4584,Truck15574,6,SourceSink12750,12756
4585,Truck10934,762,SourceSink13040,12757
4586,Truck12129,564,SourceSink13040,12629
4587,Truck13764,296,SourceSink10000,12657
4588,Truck14609,155,SourceSink12542,12541
4589,Truck14684,143,SourceSink12542,11303
4590,Truck9686,975,SourceSink13022,11302
4591,Truck11046,744,SourceSink13040,12756
4592,Truck12131,564,SourceSink12625,13040
4593,Truck12152,561,SourceSink12624,12253
4594,Truck13053,415,SourceSink13022,11303
4595,Truck13116,404,SourceSink12354,12871
4596,Truck13670,313,SourceSink12799,12542
4597,Truck14759,131,SourceSink12624,12625
4598,Truck15335,45,SourceSink12630,12629
4599,Truck11493,671,SourceSink12756,12871
4600,Truck11575,657,SourceSink13023,12749
4601,Truck12140,564,SourceSink13040,12629
4602,Truck12384,526,SourceSink12800,12750
4603,Truck12608,489,SourceSink13022,12624
4604,Truck12960,431,SourceSink10000,12757
4605,Truck13023,420,SourceSink12254,13022
4606,Truck14817,123,SourceSink13012,13011
4607,Truck15084,81,SourceSink13012,12253
4608,Truck15590,6,SourceSink13034,13040
4609,Truck10780,792,SourceSink12253,12750
4610,Truck12933,437,SourceSink12629,11302
4611,Truck13915,276,SourceSink12756,12542
4612,Truck14680,147,SourceSink12871,12800
4613,Truck14979,97,SourceSink12541,12355
4614,Truck15192,67,SourceSink12625,12657
4615,Truck15512,20,SourceSink13034,13033
4616,Truck10863,779,SourceSink13034,12799
4617,Truck11093,739,SourceSink13012,12757
4618,Truck11591,656,SourceSink12254,11302
4619,Truck12501,511,SourceSink13040,12624
4620,Truck12921,440,SourceSink12254,13034
4621,Truck13075,414,SourceSink12355,13011
4622,Truck13279,382,SourceSink12625,12870
4623,Truck13292,381,SourceSink12354,12749
4624,Truck13740,304,SourceSink12354,12656
4625,Truck13755,302,SourceSink13012,12541
4626,Truck13995,263,SourceSink10000,12656
4627,Truck14579,165,SourceSink12630,12756
4628,Truck15054,86,SourceSink10000,12355
4629,Truck15292,55,SourceSink13022,12871
4630,Truck10567,831,SourceSink12799,12253
4631,Truck10969,762,SourceSink13040,12757
4632,Truck12725,472,SourceSink12354,12757
4633,Truck15616,4,SourceSink12625,12629
4634,Truck12412,526,SourceSink12800,12750
4635,Truck12530,507,SourceSink12624,13011
4636,Truck13077,416,SourceSink13012,10000
4637,Truck14064,254,SourceSink13040,12870
4638,Truck14270,218,SourceSink13034,12800
4639,Truck14447,190,SourceSink12541,12624
4640,Truck15149,76,SourceSink13023,12253
4641,Truck15577,13,SourceSink13012,13033
4642,Truck9720,975,SourceSink13022,11302
4643,Truck12174,564,SourceSink13040,12629
4644,Truck12314,541,SourceSink13012,12625
4645,Truck12845,454,SourceSink12354,13012
4646,Truck13048,421,SourceSink10000,13033
4647,Truck13553,340,SourceSink10000,12749
4648,Truck14025,261,SourceSink11302,12756
4649,Truck14618,161,SourceSink12624,12656
4650,Truck14827,126,SourceSink12542,12656
4651,Truck14940,109,SourceSink12541,12800
4652,Truck15090,85,SourceSink12355,11303
4653,Truck11000,759,SourceSink13022,12799
4654,Truck10962,767,SourceSink13023,12799
4655,Truck11920,605,SourceSink13040,12630
4656,Truck12193,562,SourceSink12756,12870
4657,Truck12957,439,SourceSink10000,13040
4658,Truck13037,425,SourceSink10000,13023
4659,Truck13097,416,SourceSink13012,10000
4660,Truck14290,218,SourceSink13034,12800
4661,Truck10823,792,SourceSink12253,12750
4662,Truck11565,667,SourceSink12749,13011
4663,Truck12650,489,SourceSink10000,12253
4664,Truck12970,437,SourceSink11302,12625
4665,Truck9601,997,SourceSink11302,13040
4666,Truck12980,437,SourceSink13040,11303
4667,Truck15248,67,SourceSink12629,12657
4668,Truck15392,45,SourceSink12756,12799
4669,Truck15500,30,SourceSink13022,13034
4670,Truck11719,644,SourceSink12253,12656
4671,Truck11943,604,SourceSink12657,13012
4672,Truck12981,437,SourceSink11303,13040
4673,Truck13978,274,SourceSink12354,12629
4674,Truck15190,76,SourceSink12253,13023
4675,Truck15608,12,SourceSink12254,11303
4676,Truck12221,562,SourceSink12629,13034
4677,Truck12680,488,SourceSink12624,13012
4678,Truck13122,416,SourceSink13034,12355
4679,Truck15297,63,SourceSink13023,12871
4680,Truck15563,22,SourceSink13040,13033
4681,Truck11032,759,SourceSink13022,12799
4682,Truck14238,231,SourceSink13012,12870
4683,Truck14842,131,SourceSink12624,12629
4684,Truck15166,81,SourceSink13012,12253
4685,Truck15205,77,SourceSink13040,12871
4686,Truck15509,32,SourceSink13022,13040
4687,Truck12372,541,SourceSink13012,12629
4688,Truck12753,477,SourceSink12354,13040
4689,Truck12859,460,SourceSink12541,12799
4690,Truck13129,416,SourceSink10000,13012
4691,Truck15580,22,SourceSink13040,13033
4692,Truck15596,18,SourceSink13023,13022
4693,Truck9634,997,SourceSink11302,13040
4694,Truck12053,592,SourceSink13034,12656
4695,Truck12117,582,SourceSink13012,12630
4696,Truck12683,491,SourceSink12799,12354
4697,Truck13820,304,SourceSink12253,12870
4698,Truck14093,258,SourceSink11302,12799
4699,Truck14497,191,SourceSink12355,12630
4700,Truck14888,127,SourceSink12354,12355
4701,Truck15076,96,SourceSink12625,12542
4702,Truck15523,31,SourceSink13012,13040
4703,Truck12854,463,SourceSink13023,12354
4704,Truck13847,302,SourceSink13012,12541
4705,Truck14560,182,SourceSink12629,12750
4706,Truck15656,9,SourceSink13012,13022
4707,Truck12580,511,SourceSink13040,12624
4708,Truck12894,459,SourceSink13033,12354
4709,Truck13106,423,SourceSink11303,13023
4710,Truck15515,34,SourceSink12625,12656
4711,Truck15516,34,SourceSink12629,12656
4712,Truck10932,781,SourceSink12799,13040
4713,Truck11607,669,SourceSink12749,13034
4714,Truck12691,492,SourceSink12254,12253
4715,Truck13333,389,SourceSink12800,12630
4716,Truck13867,302,SourceSink13012,12541
4717,Truck13952,286,SourceSink12657,12254
4718,Truck14570,183,SourceSink12630,12757
4719,Truck15423,50,SourceSink12354,11303
4720,Truck12807,473,SourceSink12354,13011
4721,Truck13167,416,SourceSink12355,13034
4722,Truck13171,416,SourceSink13012,10000
4723,Truck14206,243,SourceSink12541,12629
4724,Truck14278,231,SourceSink12629,11303
4725,Truck15115,96,SourceSink12625,12542
4726,Truck15635,17,SourceSink13012,13023
4727,Truck10661,831,SourceSink12253,12799
4728,Truck10957,781,SourceSink13040,12799
4729,Truck11190,742,SourceSink13040,12750
4730,Truck11646,666,SourceSink10000,11302
4731,Truck12415,542,SourceSink13022,12629
4732,Truck12824,472,SourceSink12542,13011
4733,Truck12946,454,SourceSink13012,12354
4734,Truck13082,431,SourceSink12757,10000
4735,Truck13813,311,SourceSink12541,13023
4736,Truck14466,202,SourceSink12625,12757
4737,Truck14786,147,SourceSink12871,12800
4738,Truck15558,32,SourceSink13040,13022
4739,Truck15579,29,SourceSink13034,13012
4740,Truck12613,509,SourceSink12624,13034
4741,Truck12718,491,SourceSink12354,12799
4742,Truck13219,411,SourceSink11303,12756
4743,Truck14046,274,SourceSink12625,12354
4744,Truck14541,191,SourceSink12656,12799
4745,Truck14929,128,SourceSink13011,13033
4746,Truck11952,614,SourceSink12253,12629
4747,Truck14512,197,SourceSink13012,12800
4748,Truck14606,180,SourceSink12355,12656
4749,Truck15584,30,SourceSink13034,13022
