,road,id,model_type,name,lat,lon,length,condition
886,N1,LRP398a,bridge,SHAPUR,21.2887748,92.0999549688796,14.1,A
887,N1,LRP398ar,road,road445,21.1007249779661,92.18633804545675,1277.90000000003,-
888,N1,LRP398b,bridge,COTBAZR MUSLIM HOS,21.28755005,92.1000623912863,11.0,B
889,N1,LRP398br,road,road446,21.09958717432735,92.18670239609155,126.99999999997681,-
890,N1,LRP398d,bridge,COURT BAZAR,21.2837382315436,92.1005546348993,10.3,A
891,N1,LRP398dr,road,road447,21.097083363753853,92.18734711879489,422.6999999999927,-
892,N1,LRP400a,bridge,RATNAPALANG,21.2740057908634,92.1044223449799,14.0,A
893,N1,LRP400ar,road,road448,21.091914455857697,92.18948276553925,1158.0000000000255,-
894,N1,LRP400c,bridge,CHADIRIKHANA,21.271611640763,92.1056070839357,23.5,A
895,N1,LRP400cr,road,road449,21.090717380807497,92.19007513501714,257.5000000000059,-
896,N1,LRP400e,bridge,EJILA,21.2676412724612,92.1091529913941,11.1,C
897,N1,LRP400er,road,road450,21.0885490893696,92.191970160271,591.8999999999518,-
898,N1,LRP401a,bridge,HIZOLIA BRIDGE,21.2671335430292,92.1098720509466,50.6,C
899,N1,LRP401ar,road,road451,21.0882952246536,92.19232969004725,43.40000000005093,-
900,N1,LRP401c,bridge,MODDO RAJAPALONG,21.2655833478485,92.1120674774526,11.5,C
901,N1,LRP401cr,road,road452,21.08680773778975,92.19387903137334,275.4999999999777,-
902,N1,LRP402a,bridge,JADIMURA BRIDGE,21.2600473697902,92.1189860875524,6.6,C
903,N1,LRP402ar,road,road453,21.0837476664077,92.19752257024675,947.4000000000077,-
904,N1,LRP402b,bridge,JADI MORA (2) CULVERT,21.2586242226573,92.1207179843356,2.4,A
905,N1,LRP402br,road,road454,21.082300685312347,92.19890177143606,238.59999999998544,-
906,N1,LRP402c,bridge,JADIMORA (3),21.2570550964285,92.1224165035714,17.0,A
907,N1,LRP402cr,road,road455,21.0811801167074,92.19999519973089,232.00000000002365,-
908,N1,LRP403a,bridge,JADIMORA (1),21.2552064351464,92.1243872108786,2.4,A
909,N1,LRP403ar,road,road456,21.0798891451505,92.20123202451146,296.5999999999782,-
910,N1,LRP403b,bridge,WEST OGALA,21.2538028,92.12659709,11.1,C
911,N1,LRP403br,road,road457,21.07874703195875,92.2026451614948,262.9000000000009,-
912,N1,LRP403d,bridge,OKYIA STATION,21.2504537,92.1307493,8.5,C
913,N1,LRP403dr,road,road458,21.0768282368932,92.2048969791262,439.4999999999791,-
914,N1,LRP404a,bridge,UKLIA-SHAHABMARKAT,21.2489644871959,92.1328410912932,2.4,C
915,N1,LRP404ar,road,road459,21.07542470999665,92.20635734050191,543.6000000000491,-
916,N1,LRP404b,bridge,UKHIYA BAZAR,21.2457262593333,92.1373042073333,20.7,B
917,N1,LRP404br,road,road460,21.0714125568095,92.21118248699995,429.29999999998864,-
918,N1,LRP408a,bridge,P. F PARA SLAB,21.2308784786138,92.1607571460396,2.0,A
919,N1,LRP408ar,road,road461,21.06298404644975,92.2243547623055,3572.9999999999886,-
920,N1,LRP408b,bridge,KUTUB PALONG,21.2293155332673,92.1613561450495,11.3,C
921,N1,LRP408br,road,road462,21.0622025737765,92.22465426181046,186.69999999997907,-
922,N1,LRP409a,bridge,KUTU - PALONG MOSZID SLAB,21.2215199757575,92.1617032590909,2.2,B
923,N1,LRP409ar,road,road463,21.05689554489625,92.2263436462121,920.8000000000018,-
924,N1,LRP409b,bridge,KOSHO - BINNA - BRIDGE,21.218960082,92.162077758,10.9,C
925,N1,LRP409br,road,road464,21.051763403025298,92.23039682351475,293.1000000000305,-
926,N1,LRP409d,bridge,KASHO - BINNAI SLAB,21.21737604825,92.16248399175,2.1,C
927,N1,LRP409dr,road,road465,22.46121797040875,91.34284906905064,192.89999999999318,-
928,N1,LRP410a,bridge,KATU PALLANG SLAB,21.2160115861386,92.1636641564356,2.0,A
929,N1,LRP410ar,road,road466,22.4352186456261,91.3701971907178,228.0000000000182,-
930,N1,LRP410b,bridge,KUTUNG PALANG SLAB,21.2149359632653,92.1655512030612,1.8,A
931,N1,LRP410br,road,road467,22.43045227909025,91.37738159220855,239.19999999998544,-
932,N1,LRP410c,bridge,KOSUKONA,21.2144308612244,92.1664067448979,2.2,A
933,N1,LRP410cr,road,road468,22.40859522489135,91.3909692207327,96.79999999998954,-
934,N1,LRP411a,bridge,BALAKHALI TV CENTER,21.2063047283582,92.1700180179104,6.4,A
935,N1,LRP411ar,road,road469,22.3728478725791,91.42423790335519,1049.599999999983,-
936,N1,LRP411b,bridge,BALUKHALI-2 SLAB,21.2043409872865,92.1703567258064,2.2,A
937,N1,LRP411br,road,road470,22.36736273029325,91.4363985000532,237.8000000000091,-
938,N1,LRP412a,bridge,BALUKHALI KASTOM,21.2019671732447,92.1704006677419,3.1,A
939,N1,LRP412ar,road,road471,22.367192886622348,91.44734069557094,274.90000000002,-
940,N1,LRP412b,bridge,Balukali Old bus Stand Bridge,21.197632418584,92.1705772646017,38.7,C
941,N1,LRP412br,road,road472,22.365025509292,91.44742899400086,444.3000000000041,-
942,N1,LRP412d,bridge,BAKUHHALI KASHAMIA,21.1953155305785,92.1705074661157,3.0,A
943,N1,LRP412dr,road,road473,22.362560295839252,91.46438035805784,293.9999999999686,-
944,N1,LRP413a,bridge,BALUKHALI,21.1907730988505,92.1680703199233,9.4,B
945,N1,LRP413ar,road,road474,22.36028907997525,91.46316178496164,602.6000000000232,-
946,N1,LRP413b,bridge,BALUKHAKI,21.1888919350109,92.1658773557987,15.4,D
947,N1,LRP413br,road,road475,22.35982873161585,91.47297854047599,308.6000000000123,-
948,N1,LRP414a,bridge,GOGU GONA,21.1839744314735,92.1593026449213,1.2,A
949,N1,LRP414ar,road,road476,22.357421386207953,91.47555508104699,939.799999999974,-
950,N1,LRP415a,bridge,THANGKHALI BOX CULVERT,21.1797067107296,92.1578310562231,3.1,C
951,N1,LRP415ar,road,road477,22.3557650936148,91.48442328486155,525.8999999999963,-
952,N1,LRP415b,bridge,THANG KHALI BOX CULVERT,21.177417156701,92.1570372113402,3.1,B
953,N1,LRP415br,road,road478,22.3501669109505,91.50062791227009,272.90000000001044,-
954,N1,LRP415c,bridge,Thang Khali Bridge,21.1754208098765,92.1562526135802,48.2,D
955,N1,LRP415cr,road,road479,22.34275428404175,91.51598650855775,193.80000000001866,-
956,N1,LRP416a,bridge,CHANG KHALI BRIDGE,21.1724828063829,92.1552940329787,9.4,C
957,N1,LRP416ar,road,road480,22.32968170005415,91.58643036281285,342.59999999997547,-
958,N1,LRP416b,bridge,CHANG KHALI BRIDGE,21.1703723502057,92.1547387765432,31.1,B
959,N1,LRP416br,road,road481,22.32862647196555,91.58615273459509,218.9,-
960,N1,LRP416d,bridge,Jam Toli Bridge,21.1688213638709,92.153662396129,9.4,C
961,N1,LRP416dr,road,road482,22.32324682448545,91.61920151771449,203.60000000002228,-
962,N1,LRP416e,bridge,JAM TOLI BOX CULVERT,21.168232930909,92.1531459818181,3.0,A
963,N1,LRP416er,road,road483,22.305933445368098,91.65125639846845,83.99999999998909,-
964,N1,LRP416f,bridge,DAIM PARA BRIDGE,21.1666653482213,92.1523376486166,9.3,B
965,N1,LRP416fr,road,road484,22.29395705935655,91.66011599292655,216.69999999999908,-
966,N1,LRP417a,bridge,DAIM PARA CULVERT,21.1655725596837,92.1522082019762,3.0,C
967,N1,LRP417ar,road,road485,22.288752491349747,91.6730555934484,127.9999999999718,-
968,N1,LRP417b,bridge,DAIM PARA CULVERT,21.16498780625,92.152190071875,4.6,A
969,N1,LRP417br,road,road486,22.28131981301935,91.68780610328045,64.40000000001683,-
970,N1,LRP417c,bridge,DAIM PARA CULVERT,21.1619757444915,92.1523314669491,1.25,C
971,N1,LRP417cr,road,road487,22.2570697109648,91.70481127081075,344.75000000000364,-
972,N1,LRP417d,bridge,DAIM PARA CULVERT,21.1602045009259,92.1525257175926,3.0,A
973,N1,LRP417dr,road,road488,22.256184089182,91.7049083961325,201.00000000000773,-
974,N1,LRP417e,bridge,PALONG KHALI CULVERT,21.1584534746478,92.1525195633802,3.0,C
975,N1,LRP417er,road,road489,22.172944250039002,91.73671234756006,198.99999999999818,-
976,N1,LRP418a,bridge,PALONG KHALI BAZAR (1),21.1524632792452,92.1534145867924,9.4,C
977,N1,LRP418ar,road,road490,22.05695600809105,91.79820539474755,713.6000000000132,-
978,N1,LRP418b,bridge,PALONG KHALI BAZAR BRIDGE,21.1498906490706,92.1552156215613,15.2,C
979,N1,LRP418br,road,road491,21.98713065343435,91.85395358348705,350.79999999998546,-
980,N1,LRP419a,bridge,PALONG KHALI RCC GIDER BRIDGE,21.1477676743494,92.1570426250929,58.0,C
981,N1,LRP419ar,road,road492,21.9308202063153,91.88263892348391,278.9999999999891,-
982,N1,LRP419c,bridge,KARUN TOLI RCC GIDER BRIDGE,21.1425462548387,92.159429216129,3.3,B
983,N1,LRP419cr,road,road493,21.8647906358077,91.91823684241061,654.7000000000155,-
984,N1,LRP420a,bridge,GIRA TALI RCC GIDER BRIDGE,21.1408647661691,92.1605222283582,15.4,C
985,N1,LRP420ar,road,road494,21.82610594129065,91.93465650864475,212.60000000000863,-
986,N1,LRP420c,bridge,GIVATOLI RCC GIDER BRIDGE,21.140210455058,92.1615530950248,3.3,A
987,N1,LRP420cr,road,road495,22.418305270984447,91.34832603756476,130.6999999999577,-
988,N1,LRP420d,bridge,GIVA TOLI RCC GIDER BRIDGE,21.1388871840796,92.1636379074626,3.3,A
989,N1,LRP420dr,road,road496,22.414899557797348,91.35455020161005,267.700000000015,-
990,N1,LRP420e,bridge,GIVA TOLI BOX CULVERT,21.1380664956896,92.1651978,1.2,A
991,N1,LRP420er,road,road497,22.40068778265225,91.3645273973985,194.8000000000264,-
992,N1,LRP420f,bridge,GIVATOLI RCC GIDER BRIDGE,21.1379210829268,92.1663534195121,32.0,C
993,N1,LRP420fr,road,road498,22.3961733940202,91.37154182225606,91.9999999999668,-
994,N1,LRP421a,bridge,KATA KHALI RCC GIDER BRIDGE,21.1376124564885,92.1680587053435,12.3,D
995,N1,LRP421ar,road,road499,22.39459151143005,91.37477655001685,169.70000000001636,-
996,N1,LRP421c,bridge,ULI BANIA BOX CULVERT,21.1373350498154,92.1700112125461,1.2,C
997,N1,LRP421cr,road,road500,22.394452808093497,91.37575280361816,204.8000000000173,-
998,N1,LRP421d,bridge,Porbo Kata Khali Bridge,21.1366125359375,92.1745027796875,15.2,C
999,N1,LRP421dr,road,road501,22.39318346764615,91.3795258941179,468.79999999998046,-
1000,N1,LRP421f,bridge,ULUBANIA RCC GIDER BRIDGE,21.1360412976525,92.1760569938967,4.8,A
1001,N1,LRP421fr,road,road502,22.39289784850365,91.3803030012225,183.19999999998817,-
1002,N1,LRP422a,bridge,ULIBANIA BOX CULVERT,21.1349149157894,92.1779379605263,1.3,C
1003,N1,LRP422ar,road,road503,22.3923346575721,91.3812434845373,258.6999999999909,-
1004,N1,LRP422b,bridge,DMONIR GONA RCC GIDER BRIDGE,21.1342388024291,92.179158717004,3.3,A
1005,N1,LRP422br,road,road504,22.39010369867215,91.38418534917994,163.70000000003,-
1006,N1,LRP422c,bridge,BALUR KHALI -(1) RCC GIDER BRIDGE,21.1318968873563,92.1846917362069,4.7,B
1007,N1,LRP422cr,road,road505,22.38893274113575,91.3869518587814,668.3000000000018,-
1008,N1,LRP423a,bridge,BALU KHALI -2 BOX CULVERT,21.1299737216216,92.1868158522522,1.2,C
1009,N1,LRP423ar,road,road506,22.3879711582684,91.38801391680406,324.799999999965,-
1010,N1,LRP423b,bridge,Balu Khali Bridge,21.1297680981982,92.1870470012012,7.9,D
1011,N1,LRP423br,road,road507,22.3817866590991,91.39222054310059,26.10000000004866,-
1012,N1,LRP423c,bridge,W HIME KANG BOX CULVERT,21.1290060819819,92.187903612012,1.2,A
1013,N1,LRP423cr,road,road508,22.37444465246635,91.39812824862895,124.79999999997635,-
1014,N1,LRP423d,bridge,WHIKE KANG BOX CULVERT,21.1283226864864,92.1886718423423,1.2,A
1015,N1,LRP423dr,road,road509,22.372981741478448,91.39911122646525,111.79999999999954,-
1016,N1,LRP423e,bridge,WHIKE KANG BOX CULVERT,21.1278570099099,92.1891953267267,1.2,B
1017,N1,LRP423er,road,road510,22.3727489031902,91.39937296865745,75.79999999999818,-
1018,N1,LRP424a,bridge,Wheke Kang Bridge,21.125103688724,92.1913674700296,6.4,D
1019,N1,LRP424ar,road,road511,22.37137224259725,91.4004590403089,384.6000000000196,-
1020,N1,LRP424b,bridge,WHIKE KANG BRIDGE,21.1237604940298,92.1921588880597,3.35,A
1021,N1,LRP424br,road,road512,22.368673939207397,91.4015309221047,178.64999999995953,-
1022,N1,LRP424c,bridge,MOA EX-KANG-BAZAR,21.1229108079646,92.1927223495575,13.0,C
1023,N1,LRP424cr,road,road513,22.3410509187971,91.4242349599639,101.00000000003274,-
1024,N1,LRP424e,bridge,HOA EX KANG BAZAE,21.1225347168141,92.1929605601769,3.2,A
1025,N1,LRP424er,road,road514,22.32696718866815,91.44020474306845,47.79999999998772,-
1026,N1,LRP424g,bridge,HOACX KANG BARAR,21.1215698917647,92.1935169658823,73.3,C
1027,N1,LRP424gr,road,road515,22.326484776143452,91.44048294592115,52.7000000000332,-
1028,N1,LRP425a,bridge,AMTULI BOX CULVERT,21.1184609383419,92.1962922290155,3.4,A
1029,N1,LRP425ar,road,road516,22.3251098607709,91.46273511925776,479.5999999999473,-
1030,N1,LRP425b,bridge,TASSI-PARA BAR,21.1159743461538,92.1970744923076,2.8,A
1031,N1,LRP425br,road,road517,22.3130310521804,91.53639744792144,309.2000000000118,-
1032,N1,LRP425c,bridge,Tasse Bridge,21.1145580496021,92.1980208315649,12.8,D
1033,N1,LRP425cr,road,road518,22.31028024185105,91.55009768523246,178.2000000000309,-
1034,N1,LRP425e,bridge,LAMBA-BIL PORA,21.1118930148936,92.2005928021276,1.2,A
1035,N1,LRP425er,road,road519,22.308753078246802,91.5610294119638,408.7999999999682,-
1036,N1,LRP426a,bridge,LAMBABIL MIDDLE PARA,21.1108101507936,92.2020956942857,1.2,A
1037,N1,LRP426ar,road,road520,22.306608967796798,91.57266879354285,122.80000000002364,-
1038,N1,LRP426b,bridge,LAMBABIL MIDDLE,21.1098838904761,92.2033796485714,1.2,A
1039,N1,LRP426br,road,road521,22.302890102238052,91.5874784500857,102.79999999998499,-
1040,N1,LRP426c,bridge,LAMBA - BIL - (1) BOX CULVERT,21.108771344186,92.2048378697674,2.8,A
1041,N1,LRP426cr,road,road522,22.29527933374625,91.625586377421,190.19999999998362,-
1042,N1,LRP426d,bridge,LAM BA BIL (2) BOX CULVERT,21.1083165348837,92.2053339813953,2.8,A
1043,N1,LRP426dr,road,road523,22.29503318237605,91.63084447503975,157.200000000025,-
1044,N1,LRP426e,bridge,LAMBA BIL (3) BOX CULVERT,21.1078333,92.2061073045454,1.2,A
1045,N1,LRP426er,road,road524,22.2929746024691,91.65657025597639,213.799999999975,-
1046,N1,LRP427a,bridge,LAMBA BIL BOX,21.1052944333333,92.20739816,1.2,C
1047,N1,LRP427ar,road,road525,22.26327160191255,91.68764624861825,293.8000000000159,-
1048,N1,LRP427b,bridge,Unchi-Prong Bridge,21.1020295703488,92.2079394552325,34.2,C
1049,N1,LRP427br,road,road526,22.2569809966823,91.70092122007655,361.800000000015,-
1050,N1,LRP427d,bridge,ON SIFAPAING BOX CULVERT,21.1005774145454,92.208578050909,3.0,A
1051,N1,LRP427dr,road,road527,22.204469343835747,91.74757837719125,185.99999999996453,-
1052,N1,LRP427e,bridge,UNCHING OPLONG CULVERT (1),21.0988710315789,92.2096579157894,1.2,A
1053,N1,LRP427er,road,road528,22.201150838306,91.74931747776225,229.8000000000514,-
1054,N1,LRP428a,bridge,KUTUB DIA PARA (1) CULVERT,21.0950312659147,92.2114600974937,2.7,A
1055,N1,LRP428ar,road,road529,22.1886130958772,91.75406280359181,476.299999999985,-
1056,N1,LRP428b,bridge,KUTUB DIA PARA CULVERT,21.0944452155388,92.2116762629072,2.7,A
1057,N1,LRP428br,road,road530,22.183732082769403,91.7573212255536,66.30000000001682,-
1058,N1,LRP428c,bridge,KUTUB - DIA PARA (3),21.0923827310126,92.2123111474683,4.2,A
1059,N1,LRP428cr,road,road531,22.177109412535998,91.75966644304106,239.79999999997136,-
1060,N1,LRP428d,bridge,KANGOR PARA,21.0905260238297,92.2128845902127,2.7,A
1061,N1,LRP428dr,road,road532,22.17497133691485,91.76012284510634,218.30000000000365,-
1062,N1,LRP429a,bridge,KANGOR PARA MOZGID,21.088867034104,92.213695567052,1.2,A
1063,N1,LRP429ar,road,road533,22.17325500579605,91.76065560822974,207.8000000000032,-
1064,N1,LRP429b,bridge,KHAN GIOR PARA (1),21.0869591497109,92.2148363748555,2.8,A
1065,N1,LRP429br,road,road534,22.16985274476065,91.76161450768839,242.20000000000454,-
1066,N1,LRP429c,bridge,KHANGOR PRAMARY (2),21.0864997,92.2151111,1.2,A
1067,N1,LRP429cr,road,road535,22.165445606296252,91.76325716462961,57.799999999969074,-
1068,N1,LRP429d,bridge,KHAN GOR PARA BRIDGE,21.0844125039525,92.2159198454545,14.0,B
1069,N1,LRP429dr,road,road536,22.163658282957797,91.7639468997211,240.0000000000191,-
1070,N1,LRP429f,bridge,RHANCHOR PARA BOX CULVERT,21.0822419459459,92.2166012177177,1.2,A
1071,N1,LRP429fr,road,road537,22.155580768955048,91.7650116427874,261.7999999999768,-
1072,N1,LRP430a,bridge,KHANCHOR PARA (2),21.0804429857142,92.2174040714285,1.0,A
1073,N1,LRP430ar,road,road538,22.15318071648575,91.765486894575,223.00000000004638,-
1074,N1,LRP430b,bridge,KHANCHOR PARA- BOX CULVERT,21.079224345977,92.2181232950191,1.0,A
1075,N1,LRP430br,road,road539,22.1462099590609,91.7667365177045,160.00000000000136,-
1076,N1,LRP430c,bridge,NOYA PARA (1) BOX CULVERT,21.077282565,92.2199300692307,3.0,A
1077,N1,LRP430cr,road,road540,22.129539189991853,91.77040441034825,295.0000000000018,-
1078,N1,LRP430d,bridge,NOYA PARA (1) BRIDGE,21.0757171602316,92.2214353972973,6.1,C
1079,N1,LRP430dr,road,road541,22.124172196049848,91.7710064307915,239.8999999999809,-
1080,N1,LRP431a,bridge,NAYAPARA,21.0741777849315,92.2222489445205,5.8,A
1081,N1,LRP431ar,road,road542,22.1134571399341,91.77328341086785,197.19999999997452,-
1082,N1,LRP431b,bridge,NOYA PARA,21.0724929467032,92.2235128087912,1.3,A
1083,N1,LRP431br,road,road543,22.1080798573183,91.775090427911,256.7000000000382,-
1084,N1,LRP431c,bridge,GIMON KHALI BRIDGE,21.071231875641,92.2242923685897,5.8,B
1085,N1,LRP431cr,road,road544,22.10511059783775,91.7753254517387,176.19999999995952,-
1086,N1,LRP431d,bridge,GIM - MOGARI BRIDGE,21.0695363333333,92.2245687666666,7.5,C
1087,N1,LRP431dr,road,road545,22.10140015096505,91.77605759157379,199.50000000005048,-
1088,N1,LRP432a,bridge,NINA BAZAR BOX CULVERT,21.0650398482758,92.2245345498084,1.2,A
1089,N1,LRP432ar,road,road546,22.09236861284755,91.77867553135579,526.7999999999631,-
1090,N1,LRP432b,bridge,Noya Bazar(1) Bridge,21.0598736617647,92.2263822093137,30.9,C
1091,N1,LRP432br,road,road547,22.08784940858235,91.78073834715684,609.0999999999864,-
1092,N1,LRP433a,bridge,NOYA BAZAR CULVERT,21.0579897631578,92.226509045614,1.2,C
1093,N1,LRP433ar,road,road548,22.07987304190495,91.7848360222635,210.80000000004594,-
1094,N1,LRP433b,bridge,Naya Bazar(2) Bridge,21.0562943527173,92.2266452831521,9.4,D
1095,N1,LRP433br,road,road549,22.076822802722248,91.7860704570306,179.59999999996452,-
1096,N1,LRP433c,bridge,Naya Bazar(3) Bridge,21.0542867597222,92.2274586981481,11.8,C
1097,N1,LRP433cr,road,road550,22.070681065368298,91.7893344237117,262.2000000000009,-
1098,N1,LRP433d,bridge,KHARANG KHALI - BOX CUVERT (1),21.0519406592592,92.2296964950617,2.8,C
1099,N1,LRP433dr,road,road551,22.06495268197945,91.7931484990974,418.19999999999226,-
1100,N1,LRP434a,bridge,KHARANG KHAIL,21.0508486063492,92.233513137037,1.2,C
1101,N1,LRP434ar,road,road552,22.0605233951746,91.7969076685185,475.8000000000323,-
1102,N1,LRP434b,bridge,MOULIVI BAZAR FISHARI BRIDGE,21.0464598480314,92.23512063937,31.7,C
1103,N1,LRP434br,road,road553,22.05360359068235,91.79849155063735,513.299999999959,-
1104,N1,LRP435a,bridge,MOULOVI BAZAR BOX CULVERT (1),21.0422652012594,92.2367552062972,1.2,C
1105,N1,LRP435ar,road,road554,22.018496640269802,91.81952234818675,499.8000000000332,-
1106,N1,LRP435b,bridge,MOULOVI BAZAR BOX CULVERT,21.0404408514814,92.2376541207407,1.2,C
1107,N1,LRP435br,road,road555,22.00094479420915,91.8403251617217,226.80000000000865,-
1108,N1,LRP435c,bridge,ALI AXBAR PARA BOX CULVERT,21.0376449596296,92.2390520348148,6.2,A
1109,N1,LRP435cr,road,road556,21.99362878431715,91.87055946717041,337.7999999999941,-
1110,N1,LRP436a,bridge,Nila-Hoab Rabg Bridge,21.0340308457564,92.2407063719557,32.1,C
1111,N1,LRP436ar,road,road557,21.99182172738055,91.87138663574085,416.90000000001226,-
1112,N1,LRP437a,bridge,NILLA BOX CULVERT (1),21.0279544680791,92.2415858245762,4.4,A
1113,N1,LRP437ar,road,road558,21.9714595871097,91.88393767983194,691.5999999999696,-
1114,N1,LRP437b,bridge,NILA. BARAR BOX CULVERT,21.0256598717703,92.2418041698564,2.9,A
1115,N1,LRP437br,road,road559,21.91861165470865,91.89903019139874,250.0999999999859,-
1116,N1,LRP438a,bridge,NILA - DORGA- PARA-(1) BOX,21.0198087471074,92.2428140276859,2.8,A
1117,N1,LRP438ar,road,road560,21.901002819479253,91.90595829694149,686.2000000000214,-
1118,N1,LRP438b,bridge,NILA DOGA PARA BOX CULVERT,21.0173417560386,92.2438384763284,2.8,A
1119,N1,LRP438br,road,road561,21.88092770419115,91.9191191839324,305.1999999999927,-
1120,N1,LRP438c,bridge,NAT MURA PARA BOX CULVERT,21.015929034375,92.2447567,1.9,A
1121,N1,LRP438cr,road,road562,21.82088068586215,91.94947122771084,185.10000000001182,-
1122,N1,LRP439a,bridge,Chowdhory Para Bridge,21.0097686468354,92.2495377240506,45.6,C
1123,N1,LRP439ar,road,road563,21.80605967089665,91.958937228832,817.3999999999995,-
1124,N1,LRP439c,bridge,RONGI HALI BOX CULVERT,21.0058252962264,92.252279838915,2.8,B
1125,N1,LRP439cr,road,road564,21.801495936439153,91.962049523202,537.2000000000205,-
1126,N1,LRP440a,bridge,RONGI- KHALI RCC GIDER BRIDGE,20.9994058966292,92.2537214265168,12.5,C
1127,N1,LRP440ar,road,road565,21.77686893713245,91.9712588707131,738.4999999999764,-
1128,N1,LRP441a,bridge,ALA KHALI KUNA PARA,20.9893582625336,92.2545712327493,29.9,C
1129,N1,LRP441ar,road,road566,21.75614708962625,91.97920392452511,1133.1000000000108,-
1130,N1,LRP442a,bridge,LADA BAZAR BOX CULVERT,20.9813317189461,92.2521134830717,1.2,C
1131,N1,LRP442ar,road,road567,21.73588615828925,91.98519307823256,955.7999999999936,-
1132,N1,LRP443a,bridge,LADAPARA RCC GIDER BRIDGE,20.9790279773542,92.2512228468609,36.6,C
1133,N1,LRP443ar,road,road568,21.7300960959154,91.98579310505625,238.39999999997727,-
1134,N1,LRP443c,bridge,NAYAPARA BOX CULVERT,20.9759372216027,92.2499898655052,2.8,A
1135,N1,LRP443cr,road,road569,21.71918792840135,91.9892602827526,371.20000000002364,-
1136,N1,LRP443d,bridge,Noya Para Bridge,20.9732781770034,92.2493761152148,30.4,C
1137,N1,LRP443dr,road,road570,21.697659865301702,91.9986985472074,286.6000000000073,-
1138,N1,LRP444a,bridge,NAYA PARA BOX CULVERT,20.9691570827586,92.2486529011494,1.2,A
1139,N1,LRP444ar,road,road571,21.660712277117,92.05063747549269,490.7999999999618,-
1140,N1,LRP444b,bridge,MOSINNI RCC GIDER BRIDGE,20.967853415126,92.2489720949579,8.8,B
1141,N1,LRP444br,road,road572,21.65369638299295,92.05117962647155,152.20000000000135,-
1142,N1,LRP444c,bridge,NOYA PARA CULVERT,20.9655685949554,92.2508723928783,1.2,A
1143,N1,LRP444cr,road,road573,21.6506679583024,92.0523630428309,335.80000000004594,-
1144,N1,LRP444d,bridge,NOYA PARA CULVERT,20.9649678916913,92.2514288706231,1.2,A
1145,N1,LRP444dr,road,road574,21.632626510521398,92.0583634506699,88.79999999997499,-
1146,N1,LRP444e,bridge,NOYA PARA (MUSJID) BOX CULVERT(L),20.9641892820433,92.2518817702786,1.2,A
1147,N1,LRP444er,road,road575,21.6315131025601,92.0696165262842,98.80000000002273,-
1148,N1,LRP445a,bridge,NOYA PARA (BRAC SCHOOL),20.9614231446428,92.2532539928571,9.2,A
1149,N1,LRP445ar,road,road576,21.631762861418302,92.07625613761795,335.79999999997045,-
1150,N1,LRP445b,bridge,Jadirghat Bridge,20.9599449953642,92.2537187390728,41.75,C
1151,N1,LRP445br,road,road577,21.63413199155,92.08396702000809,133.25000000001137,-
1152,N1,LRP445d,bridge,JADIMORH BOX CULVERT,20.9571000129411,92.2546526588235,1.2,A
1153,N1,LRP445dr,road,road578,21.6288508086705,92.11024921571175,336.8000000000223,-
1154,N1,LRP446a,bridge,JADIMURA BRIDGE.,20.9549388422619,92.2555312529762,7.5,A
1155,N1,LRP446ar,road,road579,21.62043542921425,92.12392022548809,253.49999999996726,-
1156,N1,LRP446b,bridge,DOMDO MIA BRIDGE,20.9491451322709,92.2584208880478,37.2,C
1157,N1,LRP446br,road,road580,21.61514380078405,92.1289890288347,708.8000000000377,-
1158,N1,LRP446d,bridge,DONDO MIA BOX CULVERT,20.9481536869565,92.2592633282608,1.5,A
1159,N1,LRP446dr,road,road581,21.6046575307766,92.13328345606584,151.49999999996317,-
1160,N1,LRP447a,bridge,DONDO MIA BOX CULVERT,20.9470947924242,92.2597883075757,2.7,A
1161,N1,LRP447ar,road,road582,21.589296307554648,92.1423769843434,157.30000000002502,-
1162,N1,LRP447b,bridge,DOMMO MIA BOX CULVERT,20.9458507925133,92.2603333,1.2,A
1163,N1,LRP447br,road,road583,21.5886743075992,92.14264948055555,182.7999999999691,-
1164,N1,LRP447c,bridge,DHANDO MIA,20.9427885228723,92.260596812234,38.6,C
1165,N1,LRP447cr,road,road584,21.58442468786635,92.14353092396595,346.3999999999909,-
1166,N1,LRP448a,bridge,DONDO MIA CHAK POST BRIDGE,20.93730526,92.26237497,51.0,B
1167,N1,LRP448ar,road,road585,21.5711445098903,92.1503531020018,605.0000000000059,-
1168,N1,LRP448c,bridge,DOMDO MIA BRIDGE,20.9324260319587,92.2636134,13.5,B
1169,N1,LRP448cr,road,road586,21.5531719637447,92.1584529717877,563.4999999999982,-
1170,N1,LRP449a,bridge,DOMDO MIA,20.9318757724226,92.263712625,13.5,B
1171,N1,LRP449ar,road,road587,21.54525152653385,92.1659594673387,49.50000000004502,-
1172,N1,LRP449c,bridge,DONDOMIA,20.9303996793814,92.2639787999999,2.7,A
1173,N1,LRP449cr,road,road588,21.49997988036865,92.18412711186434,166.29999999998273,-
1174,N1,LRP449d,bridge,DONOMIA,20.9281373875,92.264301196875,34.8,C
1175,N1,LRP449dr,road,road589,21.457589130818953,92.1741477811961,222.200000000005,-
1176,N1,LRP449f,bridge,DONMIA,20.9253890280839,92.2649451585301,2.7,D
1177,N1,LRP449fr,road,road590,21.453646535928698,92.17285924247255,319.30000000000274,-
1178,N1,LRP450a,bridge,Karumtoli Bridge,20.9209276456603,92.2674528079245,37.6,C
