,road,id,model_type,name,lat,lon,length,condition,length_class
851,N1,LRP220ar,link,road425,22.48799430226445,91.71890181255876,1176.5000000000116,-,-
852,N1,LRP219a,bridge,GORA MARI BOX CULVERT,22.4904405976324,91.7182726733934,3.0,B,S
853,N1,LRP219ar,link,road426,22.4952632156045,91.71621158195215,725.999999999985,-,-
854,N1,LRP218b,bridge,GORA MARA RCC GIRDER BRIDGE,22.5000858335766,91.7141504905109,17.6,A,M
855,N1,LRP218br,link,road427,22.50305393867505,91.7127176561988,642.400000000025,-,-
856,N1,LRP218a,bridge,ROYL CIMINT GATE CULVETRT,22.5060220437735,91.7112848218867,4.5,A,S
857,N1,LRP218ar,link,road428,22.508684580092847,91.710037805409,1416.4999999999923,-,-
858,N1,LRP217a,bridge,BORO KUMIRA BRIDGE,22.5113471164122,91.7087907889313,27.0,C,M
859,N1,LRP217ar,link,road429,22.51714151656555,91.7063137026161,875.9999999999916,-,-
860,N1,LRP215b,bridge,KYSTELGATE ARCH,22.5229359167189,91.7038366163009,16.3,B,M
861,N1,LRP215br,link,road430,22.5266518602825,91.702150369579,1033.7000000000114,-,-
862,N1,LRP215a,bridge,GULAM JUTE MILE BOX CULVERT,22.5303678038461,91.7004641228571,3.0,A,S
863,N1,LRP215ar,link,road431,22.5346989136577,91.69850469867345,653.9999999999823,-,-
864,N1,LRP214a,bridge,SOTTANA MONDIR CULVERT,22.5390300234693,91.6965452744898,8.2,A,S
865,N1,LRP214ar,link,road432,22.5417598995528,91.6953381765176,291.8000000000114,-,-
866,N1,LRP213b,bridge,DOKHIN BASH-KHALI BOX CULVERT,22.5444897756363,91.6941310785454,5.2,A,S
867,N1,LRP213br,link,road433,22.5456312483636,91.6933785694545,956.799999999989,-,-
868,N1,LRP213a,bridge,SOUTH BALSH KHALI BOX CULVERT,22.5467727210909,91.6926260603636,3.0,A,S
869,N1,LRP213ar,link,road434,22.5505523493633,91.6907111876365,487.0000000000091,-,-
870,N1,LRP212a,bridge,BARSH BARIA BRIDGE,22.5543319776357,91.6887963149094,21.6,B,M
871,N1,LRP212ar,link,road435,22.5564265319488,91.6881512787007,902.4000000000066,-,-
872,N1,LRP211a,bridge,OHIDPUR BOX CULVERT,22.5585210862619,91.687506242492,4.1,A,S
873,N1,LRP211ar,link,road436,22.5624711889491,91.68634445306415,182.8999999999834,-,-
874,N1,LRP210d,bridge,R. R TEXTAIL BOX CULVERT,22.5664212916363,91.6851826636363,4.5,A,S
875,N1,LRP210dr,link,road437,22.56720904904125,91.68493466206604,268.50000000002456,-,-
876,N1,LRP210b,bridge,CHARA KANDI BOX CULVERT,22.5679968064462,91.6846866604958,8.2,A,S
877,N1,LRP210br,link,road438,22.569143699751997,91.68434816305779,765.7999999999724,-,-
878,N1,LRP210a,bridge,PHPMORE BON CULVERT,22.5702905930578,91.6840096656198,3.0,A,S
879,N1,LRP210ar,link,road439,22.5735418080043,91.6828162035749,563.0000000000025,-,-
880,N1,LRP209a,bridge,BARO-CUNDHOW BOX CULVERT,22.5767930229508,91.68162274153,10.2,A,M
881,N1,LRP209ar,link,road440,22.579150848793148,91.6805808914647,674.8000000000022,-,-
882,N1,LRP208d,bridge,BAROGINDO CULVERT,22.5815086746355,91.6795390413994,2.5,A,S
883,N1,LRP208dr,link,road441,22.5842718457061,91.67829175504579,847.5000000000227,-,-
884,N1,LRP208a,bridge,BAROCONDO BRIDGE,22.5870350167767,91.6770444686922,22.25,C,M
885,N1,LRP208ar,link,road442,22.590461598584398,91.67546670272844,400.7499999999734,-,-
886,N1,LRP207a,bridge,HATILOTA BOX CULVERT,22.5938881803921,91.6738889367647,4.5,A,S
887,N1,LRP207ar,link,road443,22.595527378522,91.67285407212685,686.5000000000025,-,-
888,N1,LRP206c,bridge,SKM BOX CULVERT(1),22.5971665766519,91.671819207489,9.3,B,S
889,N1,LRP206cr,link,road444,22.5997586358049,91.6700779705512,184.70000000001681,-,-
890,N1,LRP206b,bridge,KALIAVA BOX CULVERT,22.6023506949579,91.6683367336134,4.5,B,S
891,N1,LRP206br,link,road445,22.603095068067148,91.66785564621844,1017.4999999999914,-,-
892,N1,LRP206a,bridge,DOKHIN MOHADEB PUR BOX CULVERT,22.6038394411764,91.6673745588235,2.95,A,S
893,N1,LRP206ar,link,road446,22.60779755768495,91.66497161597084,433.05000000000706,-,-
894,N1,LRP205a,bridge,MADICAL MORE CULVERT,22.6117556741935,91.6625686731182,3.0,A,S
895,N1,LRP205ar,link,road447,22.61337282141045,91.6614178617225,475.999999999985,-,-
896,N1,LRP204a,bridge,PURBOMOHADAB PUR SLAB CULVERT(L),22.6149899686274,91.6602670503268,4.6,A,S
897,N1,LRP204ar,link,road448,22.6163731588196,91.65916299710014,597.4000000000038,-,-
898,N1,LRP203b,bridge,MOHADAB PUR BOX CULVERT,22.6177563490118,91.6580589438735,3.0,A,S
899,N1,LRP203br,link,road449,22.620401260091448,91.6567630985133,340.00000000001774,-,-
900,N1,LRP203a,bridge,SITAKUNDA SLAB,22.6230461711711,91.6554672531531,3.0,A,S
901,N1,LRP203ar,link,road450,22.624439254260203,91.6548265042874,295.0000000000018,-,-
902,N1,LRP202b,bridge,UTTOR SITAKONDO BAZAR BOX CULVERT,22.6258323373493,91.6541857554217,6.1,B,S
903,N1,LRP202br,link,road451,22.6269994863217,91.65347179062644,768.8999999999772,-,-
904,N1,LRP202a,bridge,EGOL PUR BOX CULVERT,22.6281666352941,91.6527578258312,3.0,A,S
905,N1,LRP202ar,link,road452,22.6312476035813,91.65098277621125,220.0000000000132,-,-
906,N1,LRP201b,bridge,KACHAI POTTI BOX CULVERT,22.6343285718685,91.6492077265913,3.0,A,S
907,N1,LRP201br,link,road453,22.635212581416752,91.64870848362415,1429.9999999999927,-,-
908,N1,LRP201a,bridge,KACHAI PATH BOX CULVERT,22.636096590965,91.648209240657,3.0,A,S
909,N1,LRP201ar,link,road454,22.641776351098052,91.6450631788598,453.0000000000173,-,-
910,N1,LRP199c,bridge,BOTTOL BOX CULVERT,22.6474561112311,91.6419171170626,12.4,A,M
911,N1,LRP199cr,link,road455,22.649263532987803,91.64097561826365,452.599999999975,-,-
912,N1,LRP199b,bridge,NUNA CHARA BOX CULVERT,22.6510709547445,91.6400341194647,4.6,A,S
913,N1,LRP199br,link,road456,22.6528916920781,91.6389801479676,882.4000000000004,-,-
914,N1,LRP199a,bridge,RONA SORA CULVERT,22.6547124294117,91.6379261764705,3.1,A,S
915,N1,LRP199ar,link,road457,22.658154055446552,91.63572595953156,533.9000000000061,-,-
916,N1,LRP198a,bridge,SATU DURUAR HAT BOX CULVERT,22.6615956814814,91.6335257425926,3.0,A,S
917,N1,LRP198ar,link,road458,22.663689789794752,91.63232755035034,500.0000000000143,-,-
918,N1,LRP197b,bridge,MIRJA PUR (3) BOX CULVERT,22.6657838981081,91.6311293581081,3.0,A,S
919,N1,LRP197br,link,road459,22.66787166861925,91.63024126383665,845.9999999999895,-,-
920,N1,LRP197a,bridge,Tarial Bazar Culvert,22.6699594391304,91.6293531695652,3.0,A,S
921,N1,LRP197ar,link,road460,22.6734683691174,91.62808505746915,1196.0000000000123,-,-
922,N1,LRP196a,bridge,TARAT BOX CULVERT,22.6769772991044,91.6268169453731,6.0,A,S
923,N1,LRP196ar,link,road461,22.6819235319051,91.624427763863,536.0000000000016,-,-
924,N1,LRP195a,bridge,BORO KAMALDA BOX CULVERT,22.6868697647058,91.6220385823529,3.2,A,S
925,N1,LRP195ar,link,road462,22.6890607397603,91.62110381988015,1297.7999999999877,-,-
926,N1,LRP194a,bridge,VANGGARPOL BOX CULVERT,22.6912517148148,91.6201690574074,4.2,A,S
927,N1,LRP194ar,link,road463,22.6965341093759,91.61757125914986,1522.7999999999868,-,-
928,N1,LRP193a,bridge,DUKHIN UTHPAR BOX CULVERT,22.701816503937,91.6149734608923,19.2,A,M
929,N1,LRP193ar,link,road464,22.7078446211091,91.61160434138361,430.80000000001706,-,-
930,N1,LRP191c,bridge,ISAMATI BOX CULVERT,22.7138727382812,91.6082352218749,19.2,C,M
931,N1,LRP191cr,link,road465,22.71557173625595,91.6071718532451,52.800000000002726,-,-
932,N1,LRP191b,bridge,MIRZAPUR (2) BOX CULVERT,22.7172707342307,91.6061084846153,3.0,A,S
933,N1,LRP191br,link,road466,22.71754756038455,91.60593540769224,704.9999999999984,-,-
934,N1,LRP191a,bridge,MIRJAPUR BOX CULVERT,22.7178243865384,91.6057623307692,3.0,A,S
935,N1,LRP191ar,link,road467,22.7205705710057,91.6040977356072,2504.9999999999814,-,-
936,N1,LRP190a,bridge,NIAZAMPUR BOX CULVERT,22.723316755473,91.6024331404452,3.0,A,S
937,N1,LRP190ar,link,road468,22.73391520390835,91.5984165159908,781.0000000000202,-,-
938,N1,LRP187b,bridge,BOTHAGIA (-3) BOX CULVERT,22.7445136523437,91.5943998915364,8.1,B,S
939,N1,LRP187br,link,road469,22.7475765009563,91.59264196430266,395.89999999999634,-,-
940,N1,LRP187a,bridge,VARTAGIA BOX CULVERT,22.7506393495689,91.5908840370689,3.0,A,S
941,N1,LRP187ar,link,road470,22.752102337040498,91.5897422303637,1355.000000000004,-,-
942,N1,LRP186a,bridge,VARTAKA BOX CULVERT,22.7535653245121,91.5886004236585,12.9,A,M
943,N1,LRP186ar,link,road471,22.758314007951398,91.58452715288885,965.0999999999802,-,-
944,N1,LRP185a,bridge,BOKIMTOLA BOX CULVERT,22.7630626913907,91.5804538821192,4.0,A,S
945,N1,LRP185ar,link,road472,22.766657178744353,91.57777220161395,489.0000000000234,-,-
946,N1,LRP184a,bridge,IANAINIPOL BOX CULVERT.,22.770251666098,91.5750905211087,9.7,A,S
947,N1,LRP184ar,link,road473,22.772224379049,91.57398213655429,965.2999999999943,-,-
948,N1,LRP183b,bridge,Mirsorai(2) box culvert,22.774197092,91.5728737519999,6.0,A,S
949,N1,LRP183br,link,road474,22.77819699192555,91.5709881590985,1480.9999999999948,-,-
950,N1,LRP182a,bridge,MIRAISORI BRIDGE,22.7821968918511,91.5691025661971,23.2,B,M
951,N1,LRP182ar,link,road475,22.78818912209185,91.56603191423446,2092.7999999999856,-,-
952,N1,LRP181a,bridge,MIRSARAI BOX CUL,22.7941813523326,91.5629612622718,4.5,A,S
953,N1,LRP181ar,link,road476,22.802872394989798,91.55960873760645,1457.5000000000175,-,-
954,N1,LRP179a,bridge,MUCHIPOOL CULVERT,22.811563437647,91.5562562129411,9.5,B,S
955,N1,LRP179ar,link,road477,22.817967047722547,91.55447387917695,762.4999999999914,-,-
956,N1,LRP176b,bridge,PURPU DURGAPURE BOX CUL,22.8243706577981,91.5526915454128,12.4,C,M
957,N1,LRP176br,link,road478,22.82766599999995,91.55159719999995,196.60000000000318,-,-
958,N1,LRP176a,bridge,RAIPUR (2) BOX CULVERT,22.8309613422018,91.5505028545871,4.5,A,S
959,N1,LRP176ar,link,road479,22.83185405572185,91.5503031780224,940.4999999999932,-,-
960,N1,LRP175b,bridge,RAIPUR BOX CUL-1,22.8327467692419,91.5501035014577,3.0,A,S
961,N1,LRP175br,link,road480,22.8369205513348,91.5494565983209,271.0000000000009,-,-
962,N1,LRP175a,bridge,MUSTAN NAGAR -4,22.8410943334277,91.5488096951841,3.0,A,S
963,N1,LRP175ar,link,road481,22.842274735463853,91.54847962571705,232.00000000001364,-,-
964,N1,LRP174c,bridge,MASTARI HAGOR 3 CULVERT,22.8434551375,91.54814955625,1.5,A,S
965,N1,LRP174cr,link,road482,22.8444233134868,91.5478092386513,379.5000000000002,-,-
966,N1,LRP174b,bridge,MUSTAU NOGAR(2),22.8453914894736,91.5474689210526,3.0,A,S
967,N1,LRP174br,link,road483,22.84700438297205,91.54691976640865,736.0000000000043,-,-
968,N1,LRP174a,bridge,MASTANNAGOR BONCUL(1),22.8486172764705,91.5463706117647,8.5,A,S
969,N1,LRP174ar,link,road484,22.851882404606897,91.54609639836019,99.49999999997567,-,-
970,N1,LRP173b,bridge,MAMAFAKIR ASTANA SLAB CULVERT,22.8551475327433,91.5458221849557,1.5,A,S
971,N1,LRP173br,link,road485,22.855602050008,91.5457705279324,392.50000000000546,-,-
972,N1,LRP173a,bridge,MAMAFOUN ASTANA CULVERT,22.8560565672727,91.5457188709091,1.5,A,S
973,N1,LRP173ar,link,road486,22.8577706777659,91.54559943484725,172.5000000000066,-,-
974,N1,LRP172b,bridge,MADDUM SONAPHAR-3,22.8594847882591,91.5454799987854,2.0,A,S
975,N1,LRP172br,link,road487,22.860236237755,91.54531758524925,827.0000000000077,-,-
976,N1,LRP172a,bridge,DHARBAR TILA CULVERT,22.8609876872509,91.5451551717131,4.3,A,S
977,N1,LRP172ar,link,road488,22.8645220287318,91.5442257528778,546.6999999999878,-,-
978,N1,LRP171c,bridge,MADDAM SONAPAR(1) BOX CULVERT,22.8680563702127,91.5432963340425,1.5,A,S
979,N1,LRP171cr,link,road489,22.87038920255235,91.5424461053306,239.50000000001387,-,-
980,N1,LRP171b,bridge,CHAIRMEN BARI BOX CULVERT,22.872722034892,91.5415958766187,2.0,A,S
981,N1,LRP171br,link,road490,22.873710364504802,91.54123977066226,1967.9999999999989,-,-
982,N1,LRP171a,bridge,UTTOR SONAPAR BOX CULVERT,22.8746986941176,91.5408836647058,4.3,A,S
983,N1,LRP171ar,link,road491,22.883168647058802,91.5381777823529,1479.6999999999805,-,-
984,N1,LRP169a,bridge,BAROYARHAT BOX CULVERT,22.8916386,91.5354719,3.0,A,S
985,N1,LRP169ar,link,road492,22.89794244776115,91.53355083880595,651.0000000000248,-,-
986,N1,LRP167a,bridge,BOROYAR PARA SLUB CULVERT,22.9042462955223,91.5316297776119,3.0,A,S
987,N1,LRP167ar,link,road493,22.90697959196175,91.53027914053004,638.9999999999959,-,-
988,N1,LRP166c,bridge,BUMGAT BOXCULVERT,22.9097128884012,91.5289285034482,6.1,A,S
989,N1,LRP166cr,link,road494,22.91233879727075,91.52760901926794,4797.9000000000015,-,-
990,N1,LRP166a,bridge,DHOOM GHAT PC GIRDER,22.9149647061403,91.5262895350877,220.6,B,XL
991,N1,LRP166ar,link,road495,22.9322886575725,91.51417821730685,2127.3999999999846,-,-
992,N1,LRP161a,bridge,MUHURI BRIDGE,22.9496126090047,91.502066899526,191.5,B,L
993,N1,LRP161ar,link,road496,22.94910823783565,91.49078314142966,3996.5000000000164,-,-
994,N1,LRP159a,bridge,FAZAILPUR BOXCULVERT,22.9486038666666,91.4794993833333,1.5,A,S
995,N1,LRP159ar,link,road497,22.95502630180175,91.461247793018,5346.4999999999845,-,-
996,N1,LRP155a,bridge,Lemua Bridge(L),22.9614487369369,91.4429962027027,98.87,C,L
997,N1,LRP155ar,link,road498,22.9770828364619,91.42387244944295,245.12999999999408,-,-
998,N1,LRP149c,bridge,.,22.9927169359869,91.4047486961832,1.9,A,S
999,N1,LRP149cr,link,road499,22.99372250763355,91.40351909312974,853.1000000000182,-,-
1000,N1,LRP149a,bridge,Rampur Bridge(L),22.9947280792802,91.4022894900763,22.86,B,M
1001,N1,LRP149ar,link,road500,22.9969884176401,91.39903234503815,2334.139999999999,-,-
1002,N1,LRP148a,bridge,RAMPUR BOX CULVERT,22.999248756,91.3957752,1.5,A,S
1003,N1,LRP148ar,link,road501,23.00582679852115,91.38687740749185,2144.4999999999864,-,-
1004,N1,LRP145a,bridge,CHARIPUR CULVERT.,23.0124048410423,91.3779796149837,3.4,A,S
1005,N1,LRP145ar,link,road502,23.019692479057703,91.37174004947789,1258.6000000000004,-,-
1006,N1,LRP143a,bridge,DEBIPUR SLAB CULVERT,23.0269801170731,91.3655004839721,1.6,A,S
1007,N1,LRP143ar,link,road503,23.032476461314303,91.365589478204,2576.400000000003,-,-
1008,N1,LRP142a,bridge,FATAPUR BOX CULVERT,23.0379728055555,91.3656784724359,10.8,A,M
1009,N1,LRP142ar,link,road504,23.0493600694444,91.3637704671703,1086.2000000000085,-,-
1010,N1,LRP140a,bridge,MOHAMMAD ALI MAZAR,23.0607473333333,91.3618624619047,4.0,B,S
1011,N1,LRP140ar,link,road505,23.06547275866665,91.36108233095236,952.9999999999936,-,-
1012,N1,LRP138a,bridge,DUTHOSHA BOX CULVERT,23.070198184,91.3603022,6.1,B,S
1013,N1,LRP138ar,link,road506,23.07408144434985,91.35845135156654,517.9000000000009,-,-
1014,N1,LRP137b,bridge,KOKALI BOX CULVERT,23.0779647046997,91.3566005031331,14.2,B,M
1015,N1,LRP137br,link,road507,23.0799778289153,91.3553908252857,637.7999999999868,-,-
1016,N1,LRP137a,bridge,UTTOR KAIEATI CULVERT,23.0819909531309,91.3541811474383,3.5,A,S
1017,N1,LRP137ar,link,road508,23.084533162072653,91.3526956483568,745.5000000000236,-,-
1018,N1,LRP136c,bridge,FOEALTPARA BOX CULVERT,23.0870753710144,91.3512101492753,9.25,B,S
1019,N1,LRP136cr,link,road509,23.090052603966498,91.34952049396901,538.7500000000018,-,-
1020,N1,LRP136a,bridge,PODOYA BOX CULVERT,23.0930298369186,91.3478308386627,3.1,A,S
1021,N1,LRP136ar,link,road510,23.0951905448229,91.3466632347859,549.8999999999972,-,-
1022,N1,LRP135b,bridge,ADONCORA,23.0973512527272,91.3454956309091,9.5,B,S
1023,N1,LRP135br,link,road511,23.09955378668965,91.34432931491105,708.4999999999893,-,-
1024,N1,LRP135a,bridge,CHANGARPULL(II) BOX CULVERT,23.1017563206521,91.343162998913,3.1,B,S
1025,N1,LRP135ar,link,road512,23.10459238289545,91.34160627126205,1072.8999999999935,-,-
1026,N1,LRP134a,bridge,Chanara Box Culvert,23.1074284451388,91.3400495436111,6.1,A,S
1027,N1,LRP134ar,link,road513,23.1116268002694,91.33757201430555,495.9000000000095,-,-
1028,N1,LRP133a,bridge,KAKKARA CULVERT,23.1158251554,91.335094485,5.3,B,S
1029,N1,LRP133ar,link,road514,23.11776126640965,91.3339554989516,659.6999999999921,-,-
1030,N1,LRP132a,bridge,FOKIR BAZAR SLAB CULVERT,23.1196973774193,91.3328165129032,4.5,B,S
1031,N1,LRP132ar,link,road515,23.122466867598497,91.331601440896,952.4999999999936,-,-
1032,N1,LRP131b,bridge,HASO BOTHACH BOX CULVERT,23.1252363577777,91.3303863688888,6.5,A,S
1033,N1,LRP131br,link,road516,23.12925016318725,91.32896639268489,657.5000000000157,-,-
1034,N1,LRP131a,bridge,JAGOT PUR BOX CULVERT,23.1332639685968,91.327546416481,3.0,B,S
1035,N1,LRP131ar,link,road517,23.136126644315652,91.32695247568435,521.0000000000009,-,-
1036,N1,LRP130a,bridge,JAGARNATHPUR BOX CULVERT,23.1389893200345,91.3263585348877,6.1,B,S
1037,N1,LRP130ar,link,road518,23.14132804398395,91.32651329095924,1087.8999999999942,-,-
1038,N1,LRP129a,bridge,DIMATOLY (2) BOX CULVERT,23.1436667679334,91.3266680470308,3.5,B,S
1039,N1,LRP129ar,link,road519,23.14820163143505,91.325492962123,1221.5000000000086,-,-
1040,N1,LRP128a,bridge,DIMATOLI (1) BOX CULVERT,23.1527364949367,91.3243178772152,6.3,B,S
1041,N1,LRP128ar,link,road520,23.1581251809279,91.3229534118399,1031.6999999999969,-,-
1042,N1,LRP127a,bridge,ANDAJER BAZER BOX CULVERT,23.1635138669191,91.3215889464646,9.5,A,S
1043,N1,LRP127ar,link,road521,23.168070549393597,91.32108320537515,1054.499999999993,-,-
1044,N1,LRP126a,bridge,NANKORA BOX CULVERT,23.1726272318681,91.3205774642857,3.1,B,S
1045,N1,LRP126ar,link,road522,23.1772115234259,91.32072810787575,661.9000000000062,-,-
1046,N1,LRP125a,bridge,BASHONTA PUR (2),23.1817958149837,91.3208787514658,9.5,B,S
1047,N1,LRP125ar,link,road523,23.184615420206953,91.32089194160285,1068.500000000003,-,-
1048,N1,LRP124a,bridge,BOSONTA PUR BOX CULVERT,23.1874350254302,91.3209051317399,6.1,C,S
1049,N1,LRP124ar,link,road524,23.19181191040295,91.31928781933814,1029.9000000000015,-,-
1050,N1,LRP123a,bridge,ATTOCK GRAM BOX CULVERT,23.1961887953757,91.3176705069364,6.1,A,S
1051,N1,LRP123ar,link,road525,23.200613712084703,91.31699361760565,926.8999999999927,-,-
1052,N1,LRP122a,bridge,FALGUNCORA CULVERT,23.2050386287937,91.3163167282749,6.1,A,S
1053,N1,LRP122ar,link,road526,23.20911710046925,91.3158332343324,999.9000000000002,-,-
1054,N1,LRP121b,bridge,HAYDAR POLE BOX CULVERT,23.2131955721448,91.3153497403899,14.3,B,M
1055,N1,LRP121br,link,road527,23.217614734961252,91.3145251668616,423.7000000000024,-,-
1056,N1,LRP120b,bridge,CHADDAGRAM BAZAR BOX CULVERT,23.2220338977777,91.3137005933333,6.0,A,S
1057,N1,LRP120br,link,road528,23.2239761725175,91.31363515552741,328.0000000000032,-,-
1058,N1,LRP120a,bridge,CHAUDDAGARAM BOX CULVERT,23.2259184472573,91.3135697177215,2.6,B,S
1059,N1,LRP120ar,link,road529,23.22741901961075,91.3134958927893,804.3999999999879,-,-
1060,N1,LRP119b,bridge,KALIA BAZER BOC CULVERT,23.2289195919642,91.3134220678571,3.1,B,S
1061,N1,LRP119br,link,road530,23.232497771808248,91.31320613276574,418.90000000001123,-,-
1062,N1,LRP119a,bridge,KALIR BAZAR BOX CULVERT,23.2360759516523,91.3129901976744,2.5,A,S
1063,N1,LRP119ar,link,road531,23.2379339913096,91.31278214186045,355.4999999999899,-,-
1064,N1,LRP118d,bridge,BALUZURI 2 CULVERT,23.2397920309669,91.3125740860465,2.6,A,S
1065,N1,LRP118dr,link,road532,23.241348046465,91.3122740200171,179.40000000000217,-,-
1066,N1,LRP118b,bridge,BALUJURI BOX CULVERT,23.2429040619631,91.3119739539877,19.2,B,M
1067,N1,LRP118br,link,road533,23.2436477872778,91.31168859162345,993.8000000000052,-,-
1068,N1,LRP118a,bridge,SONAGATI BOX CULVERT,23.2443915125925,91.3114032292592,2.5,B,S
1069,N1,LRP118ar,link,road534,23.24856892620145,91.30989793489024,546.4999999999924,-,-
1070,N1,LRP117a,bridge,HARISHARDE CULVERT,23.2527463398104,91.3083926405213,4.5,B,S
1071,N1,LRP117ar,link,road535,23.255194658649252,91.3080041449644,194.50000000001228,-,-
1072,N1,LRP116c,bridge,NOWA PARA BOX CULVERT,23.2576429774881,91.3076156494075,3.6,B,S
1073,N1,LRP116cr,link,road536,23.258529813744047,91.30748837470375,270.3999999999867,-,-
1074,N1,LRP116b,bridge,RANGOWATIA 2 CULVERT,23.25941665,91.3073611,3.0,B,S
1075,N1,LRP116br,link,road537,23.260626372029698,91.30719141930689,1332.000000000008,-,-
1076,N1,LRP116a,bridge,RANGAMATIA (1) BOX CULVERT,23.2618360940594,91.3070217386138,3.0,B,S
1077,N1,LRP116ar,link,road538,23.2674275220297,91.3049939634069,1245.0000000000045,-,-
1078,N1,LRP114a,bridge,AMAN GONG SLAB CULVERT,23.27301895,91.3029661882,6.3,B,S
1079,N1,LRP114ar,link,road539,23.27760693791985,91.29981584894495,953.6999999999938,-,-
1080,N1,LRP113a,bridge,BOWCHI BAZAR CULVERT,23.2821949258397,91.2966655096899,4.6,B,S
1081,N1,LRP113ar,link,road540,23.28595078224255,91.2948119904027,953.3999999999984,-,-
1082,N1,LRP112a,bridge,SUPUYA BOX CULVERT,23.2897066386454,91.2929584711155,13.4,A,M
1083,N1,LRP112ar,link,road541,23.2938370829065,91.29198630405486,640.5999999999964,-,-
1084,N1,LRP111a,bridge,LALGORE BEZER CULVERT,23.2979675271676,91.2910141369942,3.2,A,S
1085,N1,LRP111ar,link,road542,23.30069908610035,91.28999558836466,604.800000000004,-,-
1086,N1,LRP110c,bridge,DHARMA PUR SLAB CULVERT,23.3034306450331,91.2889770397351,2.6,B,S
1087,N1,LRP110cr,link,road543,23.3058959590796,91.2877778716043,1161.4000000000015,-,-
1088,N1,LRP110a,bridge,DOLL BARI CULVERT,23.3083612731261,91.2865787034735,19.2,B,M
1089,N1,LRP110ar,link,road544,23.31321548001995,91.2848327178218,1586.7999999999945,-,-
1090,N1,LRP109a,bridge,NOYA BAZER BOX CULVERT,23.3180696869138,91.2830867321701,9.2,A,S
1091,N1,LRP109ar,link,road545,23.3241079596569,91.27898300728505,1756.8000000000054,-,-
1092,N1,LRP107a,bridge,MIABAZAR BOX CULVERT,23.3301462324,91.2748792824,24.0,A,M
1093,N1,LRP107ar,link,road546,23.3364088522,91.2696824592,1272.999999999997,-,-
1094,N1,LRP105a,bridge,CHANSIRI BOXCUIVERT,23.342671472,91.264485636,14.3,A,M
1095,N1,LRP105ar,link,road547,23.34741757471905,91.26088835533619,2503.7000000000007,-,-
1096,N1,LRP104a,bridge,LAL BAG RCC GIDER BRIDGE,23.3521636774381,91.2572910746724,22.8,C,M
1097,N1,LRP104ar,link,road548,23.36176422646905,91.25115430808614,3658.199999999997,-,-
1098,N1,LRP101a,bridge,SUAGAZI RCC GIDER BRIDGE,23.3713647755,91.2450175414999,30.4,A,M
1099,N1,LRP101ar,link,road549,23.38450829764435,91.23421983809291,3626.600000000011,-,-
1100,N1,LRP098a,bridge,Matigara Bridge,23.3976518197887,91.2234221346859,27.35,C,M
1101,N1,LRP098ar,link,road550,23.40479212140225,91.20866255980326,2480.6499999999955,-,-
1102,N1,LRP094a,bridge,Mostapur Bridge,23.4119324230158,91.1939029849206,27.35,C,M
1103,N1,LRP094ar,link,road551,23.4165905967538,91.18089866107854,3351.650000000005,-,-
1104,N1,LRP092a,bridge,Paduar Bazar Bridge,23.4212487704918,91.1678943372365,35.97,C,M
1105,N1,LRP092ar,link,road552,23.432441365159498,91.15863057617764,4688.029999999989,-,-
1106,N1,LRP088a,bridge,Dhanpur Bridge,23.4436339598272,91.1493668151188,22.85,C,M
1107,N1,LRP088ar,link,road553,23.4615894419136,91.13920697955939,529.1500000000067,-,-
1108,N1,LRP083b,bridge,AMTOLI SLAB CULVERT,23.479544924,91.129047144,2.9,A,S
1109,N1,LRP083br,link,road554,23.47947665603665,91.1264696132844,1485.0999999999995,-,-
1110,N1,LRP083a,bridge,TIPRA BAZAR BOX CULVERT,23.4794083880733,91.1238920825688,1.4,A,S
1111,N1,LRP083ar,link,road555,23.47876214650575,91.1154626449881,2565.599999999993,-,-
1112,N1,LRP081a,bridge,NAZIRA BOX CULVERT,23.4781159049382,91.1070332074074,3.0,B,S
1113,N1,LRP081ar,link,road556,23.4778940950191,91.0958869233537,1898.0000000000105,-,-
1114,N1,LRP079a,bridge,KABILA DUBARCHAR SLAB CULVERT,23.4776722851,91.0847406393,1.0,C,S
1115,N1,LRP079ar,link,road557,23.479142685550002,91.07607520425,1167.9999999999968,-,-
1116,N1,LRP077a,bridge,NIMSHAR SLAB CULVERT,23.480613086,91.0674097692,1.5,A,S
1117,N1,LRP077ar,link,road558,23.4811814579342,91.0618823689421,1031.5000000000014,-,-
1118,N1,LRP076a,bridge,COREPAI BOX CULVERT,23.4817498298684,91.0563549686842,4.6,B,S
1119,N1,LRP076ar,link,road559,23.48176857658745,91.05134492687941,3118.3999999999905,-,-
1120,N1,LRP075a,bridge,CORI PAI BOX CULVERT,23.4817873233065,91.0463348850746,4.6,B,S
1121,N1,LRP075ar,link,road560,23.484333958515947,91.0319507888608,3111.3999999999996,-,-
1122,N1,LRP072a,bridge,CHANDINA- SHAHA PARA RCC GIDER GRIDGE,23.4868805937254,91.017566692647,23.1,C,M
1123,N1,LRP072ar,link,road561,23.4900767041627,91.0031433671235,1838.9000000000092,-,-
1124,N1,LRP068a,bridge,MILL GHAT BOX CULVERT,23.4932728146,90.9887200416,4.5,A,S
1125,N1,LRP068ar,link,road562,23.4945845643,90.9801486466,2635.5000000000005,-,-
1126,N1,LRP067a,bridge,KARON KHAL SLAB CULVERT,23.495896314,90.9715772516,4.6,B,S
