,road,id,model_type,name,lat,lon,length,condition
886,N1,LRP398a,bridge,SHAPUR,21.2887748,92.0999549688796,14.1,A
887,N1,LRP398ar,link,road444,21.2862565157718,92.10025480188945,1277.90000000003,-
888,N1,LRP398b,bridge,COTBAZR MUSLIM HOS,21.28755005,92.1000623912863,11.0,B
889,N1,LRP398br,link,road445,21.2807779204317,92.10224236813309,126.99999999997681,-
890,N1,LRP398d,bridge,COURT BAZAR,21.2837382315436,92.1005546348993,10.3,A
891,N1,LRP398dr,link,road446,21.2776749361533,92.1030808594175,422.6999999999927,-
892,N1,LRP400a,bridge,RATNAPALANG,21.2740057908634,92.1044223449799,14.0,A
893,N1,LRP400ar,link,road447,21.2708235316623,92.106787668187,1158.0000000000255,-
894,N1,LRP400c,bridge,CHADIRIKHANA,21.271611640763,92.1056070839357,23.5,A
895,N1,LRP400cr,link,road448,21.2693725918961,92.10773956744114,257.5000000000059,-
896,N1,LRP400e,bridge,EJILA,21.2676412724612,92.1091529913941,11.1,C
897,N1,LRP400er,link,road449,21.26661231015485,92.11061023442335,591.8999999999518,-
898,N1,LRP401a,bridge,HIZOLIA BRIDGE,21.2671335430292,92.1098720509466,50.6,C
899,N1,LRP401ar,link,road450,21.263590456409702,92.1144290692495,43.40000000005093,-
900,N1,LRP401c,bridge,MODDO RAJAPALONG,21.2655833478485,92.1120674774526,11.5,C
901,N1,LRP401cr,link,road451,21.2621037852529,92.11639273089409,275.4999999999777,-
902,N1,LRP402a,bridge,JADIMURA BRIDGE,21.2600473697902,92.1189860875524,6.6,C
903,N1,LRP402ar,link,road452,21.25855123310935,92.1207012955619,947.4000000000077,-
904,N1,LRP402b,bridge,JADI MORA (2) CULVERT,21.2586242226573,92.1207179843356,2.4,A
905,N1,LRP402br,link,road453,21.256915328901847,92.1225525976071,238.59999999998544,-
906,N1,LRP402c,bridge,JADIMORA (3),21.2570550964285,92.1224165035714,17.0,A
907,N1,LRP402cr,link,road454,21.25542894821425,92.12450679678571,232.00000000002365,-
908,N1,LRP403a,bridge,JADIMORA (1),21.2552064351464,92.1243872108786,2.4,A
909,N1,LRP403ar,link,road455,21.2528300675732,92.1275682554393,296.5999999999782,-
910,N1,LRP403b,bridge,WEST OGALA,21.2538028,92.12659709,11.1,C
911,N1,LRP403br,link,road456,21.251383643597947,92.1297190906466,262.9000000000009,-
912,N1,LRP403d,bridge,OKYIA STATION,21.2504537,92.1307493,8.5,C
913,N1,LRP403dr,link,road457,21.248089979666652,92.13402675366666,439.4999999999791,-
914,N1,LRP404a,bridge,UKLIA-SHAHABMARKAT,21.2489644871959,92.1328410912932,2.4,C
915,N1,LRP404ar,link,road458,21.239921482904847,92.1467991186664,543.6000000000491,-
916,N1,LRP404b,bridge,UKHIYA BAZAR,21.2457262593333,92.1373042073333,20.7,B
917,N1,LRP404br,link,road459,21.2375208963003,92.1493301761914,429.29999999998864,-
918,N1,LRP408a,bridge,P. F PARA SLAB,21.2308784786138,92.1607571460396,2.0,A
919,N1,LRP408ar,link,road460,21.22619922718565,92.16123020256525,3572.9999999999886,-
920,N1,LRP408b,bridge,KUTUB PALONG,21.2293155332673,92.1613561450495,11.3,C
921,N1,LRP408br,link,road461,21.22413780763365,92.16171695152474,186.69999999997907,-
922,N1,LRP409a,bridge,KUTU - PALONG MOSZID SLAB,21.2215199757575,92.1617032590909,2.2,B
923,N1,LRP409ar,link,road462,21.21944801200375,92.16209362542045,920.8000000000018,-
924,N1,LRP409b,bridge,KOSHO - BINNA - BRIDGE,21.218960082,92.162077758,10.9,C
925,N1,LRP409br,link,road463,21.2174858340693,92.16287095721779,293.1000000000305,-
926,N1,LRP409d,bridge,KASHO - BINNAI SLAB,21.21737604825,92.16248399175,2.1,C
927,N1,LRP409dr,link,road464,21.21615600575765,92.1640175974056,192.89999999999318,-
928,N1,LRP410a,bridge,KATU PALLANG SLAB,21.2160115861386,92.1636641564356,2.0,A
929,N1,LRP410ar,link,road465,21.2152212236815,92.16503545066675,228.0000000000182,-
930,N1,LRP410b,bridge,KUTUNG PALANG SLAB,21.2149359632653,92.1655512030612,1.8,A
931,N1,LRP410br,link,road466,21.21062034581175,92.1677846104858,239.19999999998544,-
932,N1,LRP410c,bridge,KOSUKONA,21.2144308612244,92.1664067448979,2.2,A
933,N1,LRP410cr,link,road467,21.20938592425545,92.16838173535214,96.79999999998954,-
934,N1,LRP411a,bridge,BALAKHALI TV CENTER,21.2063047283582,92.1700180179104,6.4,A
935,N1,LRP411ar,link,road468,21.20413595080145,92.17020934282615,1049.599999999983,-
936,N1,LRP411b,bridge,BALUKHALI-2 SLAB,21.2043409872865,92.1703567258064,2.2,A
937,N1,LRP411br,link,road469,21.20098670293525,92.17046699520405,237.8000000000091,-
938,N1,LRP412a,bridge,BALUKHALI KASTOM,21.2019671732447,92.1704006677419,3.1,A
939,N1,LRP412ar,link,road470,21.1986413519116,92.1704540669288,274.90000000002,-
940,N1,LRP412b,bridge,Balukali Old bus Stand Bridge,21.197632418584,92.1705772646017,38.7,C
941,N1,LRP412br,link,road471,21.19420275871725,92.1693237922625,444.3000000000041,-
942,N1,LRP412d,bridge,BAKUHHALI KASHAMIA,21.1953155305785,92.1705074661157,3.0,A
943,N1,LRP412dr,link,road472,21.1921037327947,92.1681924109572,293.9999999999686,-
944,N1,LRP413a,bridge,BALUKHALI,21.1907730988505,92.1680703199233,9.4,B
945,N1,LRP413ar,link,road473,21.187373765162,92.16368648242229,602.6000000000232,-
946,N1,LRP413b,bridge,BALUKHAKI,21.1888919350109,92.1658773557987,15.4,D
947,N1,LRP413br,link,road474,21.184299322870253,92.1618542060109,308.6000000000123,-
948,N1,LRP414a,bridge,GOGU GONA,21.1839744314735,92.1593026449213,1.2,A
949,N1,LRP414ar,link,road475,21.18069579408725,92.15816992813075,939.799999999974,-
950,N1,LRP415a,bridge,THANGKHALI BOX CULVERT,21.1797067107296,92.1578310562231,3.1,C
951,N1,LRP415ar,link,road476,21.17756376030305,92.15704183490165,525.8999999999963,-
952,N1,LRP415b,bridge,THANG KHALI BOX CULVERT,21.177417156701,92.1570372113402,3.1,B
953,N1,LRP415br,link,road477,21.17494998154195,92.15616562215945,272.90000000001044,-
954,N1,LRP415c,bridge,Thang Khali Bridge,21.1754208098765,92.1562526135802,48.2,D
955,N1,LRP415cr,link,road478,21.172896580041098,92.15549569506169,193.80000000001866,-
956,N1,LRP416a,bridge,CHANG KHALI BRIDGE,21.1724828063829,92.1552940329787,9.4,C
957,N1,LRP416ar,link,road479,21.1706520851269,92.15447821455385,342.59999999997547,-
958,N1,LRP416b,bridge,CHANG KHALI BRIDGE,21.1703723502057,92.1547387765432,31.1,B
959,N1,LRP416br,link,road480,21.169302640557348,92.15394237918065,218.9,-
960,N1,LRP416d,bridge,Jam Toli Bridge,21.1688213638709,92.153662396129,9.4,C
961,N1,LRP416dr,link,road481,21.167743356046103,92.1530000223728,203.60000000002228,-
962,N1,LRP416e,bridge,JAM TOLI BOX CULVERT,21.168232930909,92.1531459818181,3.0,A
963,N1,LRP416er,link,road482,21.166902745296348,92.15267709189715,83.99999999998909,-
964,N1,LRP416f,bridge,DAIM PARA BRIDGE,21.1666653482213,92.1523376486166,9.3,B
965,N1,LRP416fr,link,road483,21.16582657723565,92.1522638602458,216.69999999999908,-
966,N1,LRP417a,bridge,DAIM PARA CULVERT,21.1655725596837,92.1522082019762,3.0,C
967,N1,LRP417ar,link,road484,21.163774152087598,92.15226983446264,127.9999999999718,-
968,N1,LRP417b,bridge,DAIM PARA CULVERT,21.16498780625,92.152190071875,4.6,A
969,N1,LRP417br,link,road485,21.16259615358795,92.1523578947338,64.40000000001683,-
970,N1,LRP417c,bridge,DAIM PARA CULVERT,21.1619757444915,92.1523314669491,1.25,C
971,N1,LRP417cr,link,road486,21.16021460956965,92.15242551516465,344.75000000000364,-
972,N1,LRP417d,bridge,DAIM PARA CULVERT,21.1602045009259,92.1525257175926,3.0,A
973,N1,LRP417dr,link,road487,21.15633389008555,92.1529701521925,201.00000000000773,-
974,N1,LRP417e,bridge,PALONG KHALI CULVERT,21.1584534746478,92.1525195633802,3.0,C
975,N1,LRP417er,link,road488,21.1541720618592,92.15386759247075,198.99999999999818,-
976,N1,LRP418a,bridge,PALONG KHALI BAZAR (1),21.1524632792452,92.1534145867924,9.4,C
977,N1,LRP418ar,link,road489,21.1501154767973,92.15522860594265,713.6000000000132,-
978,N1,LRP418b,bridge,PALONG KHALI BAZAR BRIDGE,21.1498906490706,92.1552156215613,15.2,C
979,N1,LRP418br,link,road490,21.14621845195465,92.15732241884515,350.79999999998546,-
980,N1,LRP419a,bridge,PALONG KHALI RCC GIDER BRIDGE,21.1477676743494,92.1570426250929,58.0,C
981,N1,LRP419ar,link,road491,21.14431622025925,92.15878242672555,278.9999999999891,-
982,N1,LRP419c,bridge,KARUN TOLI RCC GIDER BRIDGE,21.1425462548387,92.159429216129,3.3,B
983,N1,LRP419cr,link,road492,21.14137835494835,92.16049115557689,654.7000000000155,-
984,N1,LRP420a,bridge,GIRA TALI RCC GIDER BRIDGE,21.1408647661691,92.1605222283582,15.4,C
985,N1,LRP420ar,link,road493,21.139875975124347,92.16208006791041,212.60000000000863,-
986,N1,LRP420c,bridge,GIVATOLI RCC GIDER BRIDGE,21.140210455058,92.1615530950248,3.3,A
987,N1,LRP420cr,link,road494,21.139138475373798,92.16337544751241,130.6999999999577,-
988,N1,LRP420d,bridge,GIVA TOLI RCC GIDER BRIDGE,21.1388871840796,92.1636379074626,3.3,A
989,N1,LRP420dr,link,road495,21.1384041335032,92.16499566348736,267.700000000015,-
990,N1,LRP420e,bridge,GIVA TOLI BOX CULVERT,21.1380664956896,92.1651978,1.2,A
991,N1,LRP420er,link,road496,21.13783947608905,92.16662825267176,194.8000000000264,-
992,N1,LRP420f,bridge,GIVATOLI RCC GIDER BRIDGE,21.1379210829268,92.1663534195121,32.0,C
993,N1,LRP420fr,link,road497,21.1376280663711,92.1681823160291,91.9999999999668,-
994,N1,LRP421a,bridge,KATA KHALI RCC GIDER BRIDGE,21.1376124564885,92.1680587053435,12.3,D
995,N1,LRP421ar,link,road498,21.137112496213,92.1712807425155,169.70000000001636,-
996,N1,LRP421c,bridge,ULI BANIA BOX CULVERT,21.1373350498154,92.1700112125461,1.2,C
997,N1,LRP421cr,link,road499,21.13668817373395,92.1730341032214,204.8000000000173,-
998,N1,LRP421d,bridge,Porbo Kata Khali Bridge,21.1366125359375,92.1745027796875,15.2,C
999,N1,LRP421dr,link,road500,21.13576372586345,92.1762203701069,468.79999999998046,-
1000,N1,LRP421f,bridge,ULUBANIA RCC GIDER BRIDGE,21.1360412976525,92.1760569938967,4.8,A
1001,N1,LRP421fr,link,road501,21.1351400500408,92.17760785545035,183.19999999998817,-
1002,N1,LRP422a,bridge,ULIBANIA BOX CULVERT,21.1349149157894,92.1779379605263,1.3,C
1003,N1,LRP422ar,link,road502,21.13340590157285,92.1813148483666,258.6999999999909,-
1004,N1,LRP422b,bridge,DMONIR GONA RCC GIDER BRIDGE,21.1342388024291,92.179158717004,3.3,A
1005,N1,LRP422br,link,road503,21.13210626202535,92.1829872846281,163.70000000003,-
1006,N1,LRP422c,bridge,BALUR KHALI -(1) RCC GIDER BRIDGE,21.1318968873563,92.1846917362069,4.7,B
1007,N1,LRP422cr,link,road504,21.13083249277725,92.18586936870405,668.3000000000018,-
1008,N1,LRP423a,bridge,BALU KHALI -2 BOX CULVERT,21.1299737216216,92.1868158522522,1.2,C
1009,N1,LRP423ar,link,road505,21.129489901801747,92.1873597321321,324.799999999965,-
1010,N1,LRP423b,bridge,Balu Khali Bridge,21.1297680981982,92.1870470012012,7.9,D
1011,N1,LRP423br,link,road506,21.1290453923423,92.18785942177175,26.10000000004866,-
1012,N1,LRP423c,bridge,W HIME KANG BOX CULVERT,21.1290060819819,92.187903612012,1.2,A
1013,N1,LRP423cr,link,road507,21.1284315459459,92.18854946936935,124.79999999997635,-
1014,N1,LRP423d,bridge,WHIKE KANG BOX CULVERT,21.1283226864864,92.1886718423423,1.2,A
1015,N1,LRP423dr,link,road508,21.126713187605198,92.19001965618595,111.79999999999954,-
1016,N1,LRP423e,bridge,WHIKE KANG BOX CULVERT,21.1278570099099,92.1891953267267,1.2,B
1017,N1,LRP423er,link,road509,21.12580875196985,92.1906771073932,75.79999999999818,-
1018,N1,LRP424a,bridge,Wheke Kang Bridge,21.125103688724,92.1913674700296,6.4,D
1019,N1,LRP424ar,link,road510,21.1240072483443,92.19204490979355,384.6000000000196,-
1020,N1,LRP424b,bridge,WHIKE KANG BRIDGE,21.1237604940298,92.1921588880597,3.35,A
1021,N1,LRP424br,link,road511,21.12314760542195,92.1925597241183,178.64999999995953,-
1022,N1,LRP424c,bridge,MOA EX-KANG-BAZAR,21.1229108079646,92.1927223495575,13.0,C
1023,N1,LRP424cr,link,road512,21.12224034986465,92.1931196577199,101.00000000003274,-
1024,N1,LRP424e,bridge,HOA EX KANG BAZAE,21.1225347168141,92.1929605601769,3.2,A
1025,N1,LRP424er,link,road513,21.120497827578,92.1946263945962,47.79999999998772,-
1026,N1,LRP424g,bridge,HOACX KANG BARAR,21.1215698917647,92.1935169658823,73.3,C
1027,N1,LRP424gr,link,road514,21.11877211895925,92.19529572909495,52.7000000000332,-
1028,N1,LRP425a,bridge,AMTULI BOX CULVERT,21.1184609383419,92.1962922290155,3.4,A
1029,N1,LRP425ar,link,road515,21.116509493972,92.1971565302902,479.5999999999473,-
1030,N1,LRP425b,bridge,TASSI-PARA BAR,21.1159743461538,92.1970744923076,2.8,A
1031,N1,LRP425br,link,road516,21.1139336805237,92.19883364721761,309.2000000000118,-
1032,N1,LRP425c,bridge,Tasse Bridge,21.1145580496021,92.1980208315649,12.8,D
1033,N1,LRP425cr,link,road517,21.11268410019785,92.2000582629253,178.2000000000309,-
1034,N1,LRP425e,bridge,LAMBA-BIL PORA,21.1118930148936,92.2005928021276,1.2,A
1035,N1,LRP425er,link,road518,21.11088845268485,92.2019862253495,408.7999999999682,-
1036,N1,LRP426a,bridge,LAMBABIL MIDDLE PARA,21.1108101507936,92.2020956942857,1.2,A
1037,N1,LRP426ar,link,road519,21.1097907474898,92.20346678202655,122.80000000002364,-
1038,N1,LRP426b,bridge,LAMBABIL MIDDLE,21.1098838904761,92.2033796485714,1.2,A
1039,N1,LRP426br,link,road520,21.1091002126799,92.20435681498336,102.79999999998499,-
1040,N1,LRP426c,bridge,LAMBA - BIL - (1) BOX CULVERT,21.108771344186,92.2048378697674,2.8,A
1041,N1,LRP426cr,link,road521,21.108302322093,92.20547258715641,190.19999999998362,-
1042,N1,LRP426d,bridge,LAM BA BIL (2) BOX CULVERT,21.1083165348837,92.2053339813953,2.8,A
1043,N1,LRP426dr,link,road522,21.1068054841085,92.20636607069764,157.200000000025,-
1044,N1,LRP426e,bridge,LAMBA BIL (3) BOX CULVERT,21.1078333,92.2061073045454,1.2,A
1045,N1,LRP426er,link,road523,21.1049314351744,92.20702337988895,213.799999999975,-
1046,N1,LRP427a,bridge,LAMBA BIL BOX,21.1052944333333,92.20739816,1.2,C
1047,N1,LRP427ar,link,road524,21.10293592393935,92.20798810545449,293.8000000000159,-
1048,N1,LRP427b,bridge,Unchi-Prong Bridge,21.1020295703488,92.2079394552325,34.2,C
1049,N1,LRP427br,link,road525,21.10045030096385,92.20879868551096,361.800000000015,-
1050,N1,LRP427d,bridge,ON SIFAPAING BOX CULVERT,21.1005774145454,92.208578050909,3.0,A
1051,N1,LRP427dr,link,road526,21.09780434023005,92.21001907420134,185.99999999996453,-
1052,N1,LRP427e,bridge,UNCHING OPLONG CULVERT (1),21.0988710315789,92.2096579157894,1.2,A
1053,N1,LRP427er,link,road527,21.09665812355885,92.2106670893483,229.8000000000514,-
1054,N1,LRP428a,bridge,KUTUB DIA PARA (1) CULVERT,21.0950312659147,92.2114600974937,2.7,A
1055,N1,LRP428ar,link,road528,21.09370699846365,92.21188562248099,476.299999999985,-
1056,N1,LRP428b,bridge,KUTUB DIA PARA CULVERT,21.0944452155388,92.2116762629072,2.7,A
1057,N1,LRP428br,link,road529,21.09248561968425,92.21228042655994,66.30000000001682,-
1058,N1,LRP428c,bridge,KUTUB - DIA PARA (3),21.0923827310126,92.2123111474683,4.2,A
1059,N1,LRP428cr,link,road530,21.0906248825583,92.21300335726015,239.79999999997136,-
1060,N1,LRP428d,bridge,KANGOR PARA,21.0905260238297,92.2128845902127,2.7,A
1061,N1,LRP428dr,link,road531,21.0887425867703,92.2138604825341,218.30000000000365,-
1062,N1,LRP429a,bridge,KANGOR PARA MOZGID,21.088867034104,92.213695567052,1.2,A
1063,N1,LRP429ar,link,road532,21.087683367052,92.21440333352601,207.8000000000032,-
1064,N1,LRP429b,bridge,KHAN GIOR PARA (1),21.0869591497109,92.2148363748555,2.8,A
1065,N1,LRP429br,link,road533,21.0856858268317,92.215378110155,242.20000000000454,-
1066,N1,LRP429c,bridge,KHANGOR PRAMARY (2),21.0864997,92.2151111,1.2,A
1067,N1,LRP429cr,link,road534,21.08437082297295,92.21585615885886,57.799999999969074,-
1068,N1,LRP429d,bridge,KHAN GOR PARA BRIDGE,21.0844125039525,92.2159198454545,14.0,B
1069,N1,LRP429dr,link,road535,21.08242774483335,92.2166619584415,240.0000000000191,-
1070,N1,LRP429f,bridge,RHANCHOR PARA BOX CULVERT,21.0822419459459,92.2166012177177,1.2,A
1071,N1,LRP429fr,link,road536,21.08073314596145,92.2173622563684,261.7999999999768,-
1072,N1,LRP430a,bridge,KHANCHOR PARA (2),21.0804429857142,92.2174040714285,1.0,A
1073,N1,LRP430ar,link,road537,21.078862775357102,92.2186670703296,223.00000000004638,-
1074,N1,LRP430b,bridge,KHANCHOR PARA- BOX CULVERT,21.079224345977,92.2181232950191,1.0,A
1075,N1,LRP430br,link,road538,21.0774707531043,92.21977934615819,160.00000000000136,-
1076,N1,LRP430c,bridge,NOYA PARA (1) BOX CULVERT,21.077282565,92.2199300692307,3.0,A
1077,N1,LRP430cr,link,road539,21.07573017496575,92.2210895068756,295.0000000000018,-
1078,N1,LRP430d,bridge,NOYA PARA (1) BRIDGE,21.0757171602316,92.2214353972973,6.1,C
1079,N1,LRP430dr,link,road540,21.0741050534674,92.22247410304425,239.8999999999809,-
1080,N1,LRP431a,bridge,NAYAPARA,21.0741777849315,92.2222489445205,5.8,A
1081,N1,LRP431ar,link,road541,21.07270483028625,92.2232706565551,197.19999999997452,-
1082,N1,LRP431b,bridge,NOYA PARA,21.0724929467032,92.2235128087912,1.3,A
1083,N1,LRP431br,link,road542,21.071014640018248,92.2240407877289,256.7000000000382,-
1084,N1,LRP431c,bridge,GIMON KHALI BRIDGE,21.071231875641,92.2242923685897,5.8,B
1085,N1,LRP431cr,link,road543,21.0681358619584,92.22441345919904,176.19999999995952,-
1086,N1,LRP431d,bridge,GIM - MOGARI BRIDGE,21.0695363333333,92.2245687666666,7.5,C
1087,N1,LRP431dr,link,road544,21.064704997549,92.22547548799014,199.50000000005048,-
1088,N1,LRP432a,bridge,NINA BAZAR BOX CULVERT,21.0650398482758,92.2245345498084,1.2,A
1089,N1,LRP432ar,link,road545,21.061514805716797,92.2255217977112,526.7999999999631,-
1090,N1,LRP432b,bridge,Noya Bazar(1) Bridge,21.0598736617647,92.2263822093137,30.9,C
1091,N1,LRP432br,link,road546,21.058084007241,92.2265137462329,609.0999999999864,-
1092,N1,LRP433a,bridge,NOYA BAZAR CULVERT,21.0579897631578,92.226509045614,1.2,C
1093,N1,LRP433ar,link,road547,21.056138261439997,92.22698387188105,210.80000000004594,-
1094,N1,LRP433b,bridge,Naya Bazar(2) Bridge,21.0562943527173,92.2266452831521,9.4,D
1095,N1,LRP433br,link,road548,21.05411750598825,92.2281708891069,179.59999999996452,-
1096,N1,LRP433c,bridge,Naya Bazar(3) Bridge,21.0542867597222,92.2274586981481,11.8,C
1097,N1,LRP433cr,link,road549,21.052567683035697,92.23048591759255,262.2000000000009,-
1098,N1,LRP433d,bridge,KHARANG KHALI - BOX CUVERT (1),21.0519406592592,92.2296964950617,2.8,C
1099,N1,LRP433dr,link,road550,21.0492002536453,92.23240856721586,418.19999999999226,-
1100,N1,LRP434a,bridge,KHARANG KHAIL,21.0508486063492,92.233513137037,1.2,C
1101,N1,LRP434ar,link,road551,21.0465569038043,92.2351341716671,475.8000000000323,-
1102,N1,LRP434b,bridge,MOULIVI BAZAR FISHARI BRIDGE,21.0464598480314,92.23512063937,31.7,C
1103,N1,LRP434br,link,road552,21.043450349756398,92.23638738005535,513.299999999959,-
1104,N1,LRP435a,bridge,MOULOVI BAZAR BOX CULVERT (1),21.0422652012594,92.2367552062972,1.2,C
1105,N1,LRP435ar,link,road553,21.0399550804445,92.23790362055601,499.8000000000332,-
1106,N1,LRP435b,bridge,MOULOVI BAZAR BOX CULVERT,21.0404408514814,92.2376541207407,1.2,C
1107,N1,LRP435br,link,road554,21.0372358486189,92.2391802463482,226.80000000000865,-
1108,N1,LRP435c,bridge,ALI AXBAR PARA BOX CULVERT,21.0376449596296,92.2390520348148,6.2,A
1109,N1,LRP435cr,link,road555,21.03279971385435,92.2403189296955,337.7999999999941,-
1110,N1,LRP436a,bridge,Nila-Hoab Rabg Bridge,21.0340308457564,92.2407063719557,32.1,C
1111,N1,LRP436ar,link,road556,21.029845358763353,92.24125527090604,416.90000000001226,-
1112,N1,LRP437a,bridge,NILLA BOX CULVERT (1),21.0279544680791,92.2415858245762,4.4,A
1113,N1,LRP437ar,link,road557,21.02388160759325,92.24219992613105,691.5999999999696,-
1114,N1,LRP437b,bridge,NILA. BARAR BOX CULVERT,21.0256598717703,92.2418041698564,2.9,A
1115,N1,LRP437br,link,road558,21.021500813904453,92.2428213230924,250.0999999999859,-
1116,N1,LRP438a,bridge,NILA - DORGA- PARA-(1) BOX,21.0198087471074,92.2428140276859,2.8,A
1117,N1,LRP438ar,link,road559,21.017868890741198,92.24378536384295,686.2000000000214,-
1118,N1,LRP438b,bridge,NILA DOGA PARA BOX CULVERT,21.0173417560386,92.2438384763284,2.8,A
1119,N1,LRP438br,link,road560,21.013555201437,92.2466881001895,305.1999999999927,-
1120,N1,LRP438c,bridge,NAT MURA PARA BOX CULVERT,21.015929034375,92.2447567,1.9,A
1121,N1,LRP438cr,link,road561,21.0108771653007,92.24851826945749,185.10000000001182,-
1122,N1,LRP439a,bridge,Chowdhory Para Bridge,21.0097686468354,92.2495377240506,45.6,C
1123,N1,LRP439ar,link,road562,21.004587271732298,92.2516295752837,817.3999999999995,-
1124,N1,LRP439c,bridge,RONGI HALI BOX CULVERT,21.0058252962264,92.252279838915,2.8,B
1125,N1,LRP439cr,link,road563,20.997591779380002,92.25342553583215,537.2000000000205,-
1126,N1,LRP440a,bridge,RONGI- KHALI RCC GIDER BRIDGE,20.9994058966292,92.2537214265168,12.5,C
1127,N1,LRP440ar,link,road564,20.99036880778765,92.25291745479424,738.4999999999764,-
1128,N1,LRP441a,bridge,ALA KHALI KUNA PARA,20.9893582625336,92.2545712327493,29.9,C
1129,N1,LRP441ar,link,road565,20.9841931199439,92.2528970398051,1133.1000000000108,-
1130,N1,LRP442a,bridge,LADA BAZAR BOX CULVERT,20.9813317189461,92.2521134830717,1.2,C
1131,N1,LRP442ar,link,road566,20.9786344702744,92.25105167428845,955.7999999999936,-
1132,N1,LRP443a,bridge,LADAPARA RCC GIDER BRIDGE,20.9790279773542,92.2512228468609,36.6,C
1133,N1,LRP443ar,link,road567,20.9761530771788,92.25029948103784,238.39999999997727,-
1134,N1,LRP443c,bridge,NAYAPARA BOX CULVERT,20.9759372216027,92.2499898655052,2.8,A
1135,N1,LRP443cr,link,road568,20.97254715218065,92.2493213833273,371.20000000002364,-
1136,N1,LRP443d,bridge,Noya Para Bridge,20.9732781770034,92.2493761152148,30.4,C
1137,N1,LRP443dr,link,road569,20.9705657960647,92.24917410508635,286.6000000000073,-
1138,N1,LRP444a,bridge,NAYA PARA BOX CULVERT,20.9691570827586,92.2486529011494,1.2,A
1139,N1,LRP444ar,link,road570,20.967362838857,92.24976264701385,490.7999999999618,-
1140,N1,LRP444b,bridge,MOSINNI RCC GIDER BRIDGE,20.967853415126,92.2489720949579,8.8,B
1141,N1,LRP444br,link,road571,20.96641065340865,92.2502004827905,152.20000000000135,-
1142,N1,LRP444c,bridge,NOYA PARA CULVERT,20.9655685949554,92.2508723928783,1.2,A
1143,N1,LRP444cr,link,road572,20.96487893849935,92.25137708157845,335.80000000004594,-
1144,N1,LRP444d,bridge,NOYA PARA CULVERT,20.9649678916913,92.2514288706231,1.2,A
1145,N1,LRP444dr,link,road573,20.963195518167048,92.25234143174009,88.79999999997499,-
1146,N1,LRP444e,bridge,NOYA PARA (MUSJID) BOX CULVERT(L),20.9641892820433,92.2518817702786,1.2,A
1147,N1,LRP444er,link,road574,20.962067138703752,92.25280025467569,98.80000000002273,-
1148,N1,LRP445a,bridge,NOYA PARA (BRAC SCHOOL),20.9614231446428,92.2532539928571,9.2,A
1149,N1,LRP445ar,link,road575,20.959261578791953,92.2539533258403,335.79999999997045,-
1150,N1,LRP445b,bridge,Jadirghat Bridge,20.9599449953642,92.2537187390728,41.75,C
1151,N1,LRP445br,link,road576,20.95744191881305,92.25462499602449,133.25000000001137,-
1152,N1,LRP445d,bridge,JADIMORH BOX CULVERT,20.9571000129411,92.2546526588235,1.2,A
1153,N1,LRP445dr,link,road577,20.953122572606,92.25653677343564,336.8000000000223,-
1154,N1,LRP446a,bridge,JADIMURA BRIDGE.,20.9549388422619,92.2555312529762,7.5,A
1155,N1,LRP446ar,link,road578,20.9515462646092,92.2573972906185,253.49999999996726,-
1156,N1,LRP446b,bridge,DOMDO MIA BRIDGE,20.9491451322709,92.2584208880478,37.2,C
1157,N1,LRP446br,link,road579,20.948119962347548,92.25910459781176,708.8000000000377,-
1158,N1,LRP446d,bridge,DONDO MIA BOX CULVERT,20.9481536869565,92.2592633282608,1.5,A
1159,N1,LRP446dr,link,road580,20.9470022397349,92.25979831413039,151.49999999996317,-
1160,N1,LRP447a,bridge,DONDO MIA BOX CULVERT,20.9470947924242,92.2597883075757,2.7,A
1161,N1,LRP447ar,link,road581,20.94494165764825,92.26019255990485,157.30000000002502,-
1162,N1,LRP447b,bridge,DOMMO MIA BOX CULVERT,20.9458507925133,92.2603333,1.2,A
1163,N1,LRP447br,link,road582,20.94157802625665,92.261354135,182.7999999999691,-
1164,N1,LRP447c,bridge,DHANDO MIA,20.9427885228723,92.260596812234,38.6,C
1165,N1,LRP447cr,link,road583,20.9376072774155,92.26210510611699,346.3999999999909,-
1166,N1,LRP448a,bridge,DONDO MIA CHAK POST BRIDGE,20.93730526,92.26237497,51.0,B
1167,N1,LRP448ar,link,road584,20.9345905162113,92.26304379749999,605.0000000000059,-
1168,N1,LRP448c,bridge,DOMDO MIA BRIDGE,20.9324260319587,92.2636134,13.5,B
1169,N1,LRP448cr,link,road585,20.931412855670047,92.26379609999995,563.4999999999982,-
1170,N1,LRP449a,bridge,DOMDO MIA,20.9318757724226,92.263712625,13.5,B
1171,N1,LRP449ar,link,road586,20.9300065799613,92.2640069109375,49.50000000004502,-
1172,N1,LRP449c,bridge,DONDOMIA,20.9303996793814,92.2639787999999,2.7,A
1173,N1,LRP449cr,link,road587,20.927894353732647,92.26446197926501,166.29999999998273,-
1174,N1,LRP449d,bridge,DONOMIA,20.9281373875,92.264301196875,34.8,C
1175,N1,LRP449dr,link,road588,20.92453251658015,92.26587700239975,222.200000000005,-
1176,N1,LRP449f,bridge,DONMIA,20.9253890280839,92.2649451585301,2.7,D
1177,N1,LRP449fr,link,road589,20.9221386140419,92.26682640426505,319.30000000000274,-
1178,N1,LRP450a,bridge,Karumtoli Bridge,20.9209276456603,92.2674528079245,37.6,C
