,VehicleID,Travel_Time
699,Truck4769,162
700,Truck4926,107
701,Truck4855,133
702,Truck4934,103
703,Truck4569,234
704,Truck4875,124
705,Truck4773,165
706,Truck4897,120
707,Truck4935,105
708,Truck4694,191
709,Truck4952,101
710,Truck4991,86
711,Truck5090,51
712,Truck4693,192
713,Truck4783,162
714,Truck4583,234
715,Truck4949,105
716,Truck4708,191
717,Truck4719,186
718,Truck4906,121
719,Truck5005,86
720,Truck5104,51
721,Truck4707,192
722,Truck4797,162
723,Truck4954,107
724,Truck4883,133
725,Truck4962,103
726,Truck4597,234
727,Truck4801,165
728,Truck4925,120
729,Truck4974,100
730,Truck4733,186
731,Truck4920,121
732,Truck4980,101
733,Truck5019,86
734,Truck5118,51
735,Truck5206,21
736,Truck4811,162
737,Truck4968,107
738,Truck4976,103
739,Truck4611,234
740,Truck4917,124
741,Truck5162,39
742,Truck4815,165
743,Truck4977,105
744,Truck4747,186
745,Truck4768,181
746,Truck4994,101
747,Truck5132,51
748,Truck5220,21
749,Truck4825,162
750,Truck4911,133
751,Truck4625,234
752,Truck4931,124
753,Truck5176,39
754,Truck4829,165
755,Truck5002,100
756,Truck4750,191
757,Truck4761,186
758,Truck4948,121
759,Truck5008,101
760,Truck5047,86
761,Truck5146,51
762,Truck5234,21
763,Truck4839,162
764,Truck4639,234
765,Truck4945,124
766,Truck4843,165
767,Truck4764,191
768,Truck4775,186
769,Truck4909,141
770,Truck5022,101
771,Truck5061,86
772,Truck5160,51
773,Truck5248,21
774,Truck4763,192
775,Truck4853,162
776,Truck4939,133
777,Truck4653,234
778,Truck4959,124
779,Truck4857,165
780,Truck5030,100
781,Truck4789,186
782,Truck5174,51
783,Truck5262,21
784,Truck4777,192
785,Truck4867,162
786,Truck4953,133
787,Truck4667,234
788,Truck4831,174
789,Truck4973,124
790,Truck4995,120
791,Truck5033,105
792,Truck4803,186
793,Truck4990,121
794,Truck5050,101
795,Truck5188,51
796,Truck5276,21
797,Truck4881,162
798,Truck4967,133
799,Truck4681,234
800,Truck4987,124
801,Truck4885,165
802,Truck4817,186
803,Truck5004,121
804,Truck5202,51
805,Truck5290,21
806,Truck4895,162
807,Truck4981,133
808,Truck4695,234
809,Truck5001,124
810,Truck4899,165
811,Truck5023,120
812,Truck4820,191
813,Truck4965,141
814,Truck5018,121
815,Truck5078,101
816,Truck5216,51
817,Truck5304,21
818,Truck5074,103
819,Truck4709,234
820,Truck4737,225
821,Truck4913,165
822,Truck5037,120
823,Truck5075,105
824,Truck4845,186
825,Truck5032,121
826,Truck5092,101
827,Truck5230,51
828,Truck5318,21
829,Truck4923,162
830,Truck5080,107
831,Truck5009,133
832,Truck4723,234
833,Truck5029,124
834,Truck4927,165
835,Truck5089,105
836,Truck4848,191
837,Truck4859,186
838,Truck5046,121
839,Truck5106,101
840,Truck5244,51
841,Truck5332,21
842,Truck4847,192
843,Truck4937,162
844,Truck4941,165
845,Truck5103,105
846,Truck4862,191
847,Truck4873,186
848,Truck5060,121
849,Truck5120,101
850,Truck5159,86
851,Truck5258,51
852,Truck4951,162
853,Truck5116,103
854,Truck4751,234
855,Truck5057,124
856,Truck4779,225
857,Truck5079,120
858,Truck5117,105
859,Truck5128,100
860,Truck4876,191
861,Truck4887,186
862,Truck5134,101
863,Truck5051,133
864,Truck4765,234
865,Truck4969,165
866,Truck5093,120
867,Truck5131,105
868,Truck5142,100
869,Truck4890,191
870,Truck4901,186
871,Truck4922,181
872,Truck5088,121
873,Truck5148,101
874,Truck5187,86
875,Truck5286,51
876,Truck5374,21
877,Truck4889,192
878,Truck4979,162
879,Truck5136,107
880,Truck5065,133
881,Truck5085,124
882,Truck4983,165
883,Truck5145,105
884,Truck5156,100
885,Truck4915,186
886,Truck4936,181
887,Truck5102,121
888,Truck5201,86
889,Truck5300,51
890,Truck4903,192
891,Truck4993,162
892,Truck5150,107
893,Truck5158,103
894,Truck4793,234
895,Truck5344,39
896,Truck4821,225
897,Truck4997,165
898,Truck4929,186
899,Truck5215,86
900,Truck5314,51
901,Truck5007,162
902,Truck5172,103
903,Truck4807,234
904,Truck5113,124
905,Truck5358,39
906,Truck5011,165
907,Truck5135,120
908,Truck5173,105
909,Truck5184,100
910,Truck4932,191
911,Truck4943,186
912,Truck5130,121
913,Truck5190,101
914,Truck5416,21
915,Truck5021,162
916,Truck5178,107
917,Truck5107,133
918,Truck5127,124
919,Truck5025,165
920,Truck5198,100
921,Truck4946,191
922,Truck4957,186
923,Truck5091,141
924,Truck5144,121
925,Truck5204,101
926,Truck5342,51
927,Truck5430,21
928,Truck5035,162
929,Truck5192,107
930,Truck5121,133
931,Truck4835,234
932,Truck5141,124
933,Truck5386,39
934,Truck5039,165
935,Truck5163,120
936,Truck5212,100
937,Truck4960,191
938,Truck4971,186
939,Truck5105,141
940,Truck5218,101
941,Truck5356,51
942,Truck5444,21
943,Truck5049,162
944,Truck4849,234
945,Truck5155,124
946,Truck5177,120
947,Truck4985,186
948,Truck5006,181
949,Truck5232,101
950,Truck5370,51
951,Truck5458,21
952,Truck5063,162
953,Truck5149,133
954,Truck4863,234
955,Truck5169,124
956,Truck5067,165
957,Truck5229,105
958,Truck5240,100
959,Truck4988,191
960,Truck4999,186
961,Truck5186,121
962,Truck5246,101
963,Truck5384,51
964,Truck5472,21
965,Truck5077,162
966,Truck5242,103
967,Truck4877,234
968,Truck5183,124
969,Truck5428,39
970,Truck5205,120
971,Truck5243,105
972,Truck5254,100
973,Truck5013,186
974,Truck5200,121
975,Truck5260,101
976,Truck5299,86
977,Truck5398,51
978,Truck4891,234
979,Truck5197,124
980,Truck4919,225
981,Truck5095,165
982,Truck5219,120
983,Truck5257,105
984,Truck5016,191
985,Truck5027,186
986,Truck5214,121
987,Truck5274,101
988,Truck5015,192
989,Truck5191,133
990,Truck4905,234
991,Truck5211,124
992,Truck4933,225
993,Truck5109,165
994,Truck5233,120
995,Truck5271,105
996,Truck5041,186
997,Truck5175,141
998,Truck5228,121
999,Truck5288,101
1000,Truck5426,51
1001,Truck5514,21
1002,Truck5119,162
1003,Truck5284,103
1004,Truck5225,124
1005,Truck5123,165
1006,Truck5285,105
1007,Truck5044,191
1008,Truck5055,186
1009,Truck5302,101
1010,Truck5440,51
1011,Truck5528,21
1012,Truck5043,192
1013,Truck5133,162
1014,Truck5137,165
1015,Truck5058,191
1016,Truck5069,186
1017,Truck5256,121
1018,Truck5316,101
1019,Truck5454,51
1020,Truck5147,162
1021,Truck4947,234
1022,Truck5253,124
1023,Truck5151,165
1024,Truck5313,105
1025,Truck5072,191
1026,Truck5083,186
1027,Truck5217,141
1028,Truck5270,121
1029,Truck5330,101
1030,Truck5468,51
1031,Truck5071,192
1032,Truck5161,162
1033,Truck5247,133
1034,Truck4961,234
1035,Truck5267,124
1036,Truck4989,225
1037,Truck5165,165
1038,Truck5327,105
1039,Truck5338,100
1040,Truck5086,191
1041,Truck5097,186
1042,Truck5482,51
1043,Truck5261,133
1044,Truck4975,234
1045,Truck5281,124
1046,Truck5179,165
1047,Truck5341,105
1048,Truck5100,191
1049,Truck5111,186
1050,Truck5298,121
1051,Truck5496,51
1052,Truck5099,192
1053,Truck5189,162
1054,Truck5346,107
1055,Truck5275,133
1056,Truck5295,124
1057,Truck5540,39
1058,Truck5193,165
1059,Truck5355,105
1060,Truck5114,191
1061,Truck5125,186
1062,Truck5312,121
1063,Truck5372,101
1064,Truck5203,162
1065,Truck5360,107
1066,Truck5289,133
1067,Truck5368,103
1068,Truck5003,234
1069,Truck5167,174
1070,Truck5309,124
1071,Truck5207,165
1072,Truck5369,105
1073,Truck5380,100
1074,Truck5139,186
1075,Truck5326,121
1076,Truck5303,133
1077,Truck5017,234
1078,Truck5568,39
1079,Truck5221,165
1080,Truck5383,105
1081,Truck5153,186
1082,Truck5340,121
1083,Truck5400,101
1084,Truck5439,86
1085,Truck5538,51
1086,Truck5626,21
1087,Truck5231,162
1088,Truck5388,107
1089,Truck5317,133
1090,Truck5396,103
1091,Truck5031,234
1092,Truck5337,124
1093,Truck5059,225
1094,Truck5235,165
1095,Truck5359,120
1096,Truck5397,105
1097,Truck5408,100
1098,Truck5354,121
1099,Truck5414,101
1100,Truck5245,162
1101,Truck5402,107
1102,Truck5331,133
1103,Truck5045,234
1104,Truck5209,174
1105,Truck5351,124
1106,Truck5073,225
1107,Truck5411,105
1108,Truck5422,100
1109,Truck5170,191
1110,Truck5181,186
1111,Truck5566,51
1112,Truck5654,21
1113,Truck5259,162
1114,Truck5345,133
1115,Truck5424,103
1116,Truck5223,174
1117,Truck5365,124
1118,Truck5263,165
1119,Truck5425,105
1120,Truck5436,100
1121,Truck5195,186
1122,Truck5382,121
1123,Truck5442,101
1124,Truck5580,51
1125,Truck5273,162
1126,Truck5438,103
1127,Truck5277,165
1128,Truck5450,100
1129,Truck5456,101
1130,Truck5594,51
1131,Truck5682,21
1132,Truck5287,162
1133,Truck5373,133
1134,Truck5452,103
1135,Truck5087,234
1136,Truck5291,165
1137,Truck5453,105
1138,Truck5357,141
1139,Truck5410,121
1140,Truck5470,101
1141,Truck5608,51
1142,Truck5696,21
1143,Truck5301,162
1144,Truck5387,133
1145,Truck5101,234
1146,Truck5407,124
1147,Truck5305,165
1148,Truck5467,105
1149,Truck5478,100
1150,Truck5226,191
1151,Truck5237,186
1152,Truck5484,101
1153,Truck5622,51
1154,Truck5710,21
1155,Truck5315,162
1156,Truck5401,133
1157,Truck5115,234
1158,Truck5319,165
1159,Truck5481,105
1160,Truck5251,186
1161,Truck5272,181
1162,Truck5498,101
1163,Truck5636,51
1164,Truck5239,192
1165,Truck5329,162
1166,Truck5486,107
1167,Truck5415,133
1168,Truck5129,234
1169,Truck5435,124
1170,Truck5333,165
1171,Truck5495,105
1172,Truck5265,186
1173,Truck5512,101
1174,Truck5650,51
1175,Truck5738,21
1176,Truck5343,162
1177,Truck5500,107
1178,Truck5429,133
1179,Truck5508,103
1180,Truck5143,234
1181,Truck5449,124
1182,Truck5347,165
1183,Truck5509,105
1184,Truck5520,100
1185,Truck5268,191
1186,Truck5279,186
1187,Truck5466,121
1188,Truck5526,101
1189,Truck5565,86
1190,Truck5752,21
1191,Truck5443,133
1192,Truck5522,103
1193,Truck5157,234
1194,Truck5463,124
1195,Truck5708,39
1196,Truck5361,165
1197,Truck5523,105
1198,Truck5282,191
1199,Truck5293,186
1200,Truck5480,121
1201,Truck5678,51
1202,Truck5766,21
1203,Truck5371,162
1204,Truck5457,133
1205,Truck5171,234
1206,Truck5537,105
1207,Truck5548,100
1208,Truck5296,191
1209,Truck5307,186
1210,Truck5328,181
1211,Truck5494,121
1212,Truck5554,101
1213,Truck5692,51
1214,Truck5385,162
1215,Truck5542,107
1216,Truck5471,133
1217,Truck5185,234
1218,Truck5213,225
1219,Truck5389,165
1220,Truck5551,105
1221,Truck5310,191
1222,Truck5321,186
1223,Truck5399,162
1224,Truck5556,107
1225,Truck5485,133
1226,Truck5199,234
1227,Truck5227,225
1228,Truck5403,165
1229,Truck5324,191
1230,Truck5335,186
1231,Truck5582,101
1232,Truck5720,51
1233,Truck5323,192
1234,Truck5413,162
1235,Truck5570,107
1236,Truck5499,133
1237,Truck5377,174
1238,Truck5417,165
1239,Truck5579,105
1240,Truck5349,186
1241,Truck5536,121
1242,Truck5596,101
1243,Truck5635,86
1244,Truck5822,21
1245,Truck5427,162
1246,Truck5584,107
1247,Truck5513,133
1248,Truck5592,103
1249,Truck5533,124
1250,Truck5255,225
1251,Truck5431,165
1252,Truck5593,105
1253,Truck5352,191
1254,Truck5363,186
1255,Truck5550,121
1256,Truck5610,101
1257,Truck5748,51
1258,Truck5441,162
1259,Truck5598,107
1260,Truck5527,133
1261,Truck5606,103
1262,Truck5241,234
1263,Truck5445,165
1264,Truck5569,120
1265,Truck5607,105
1266,Truck5366,191
1267,Truck5564,121
1268,Truck5624,101
1269,Truck5455,162
1270,Truck5612,107
1271,Truck5541,133
1272,Truck5419,174
1273,Truck5561,124
1274,Truck5806,39
1275,Truck5459,165
1276,Truck5583,120
1277,Truck5621,105
1278,Truck5632,100
1279,Truck5391,186
1280,Truck5412,181
1281,Truck5578,121
1282,Truck5638,101
1283,Truck5776,51
1284,Truck5864,21
1285,Truck5379,192
1286,Truck5469,162
1287,Truck5555,133
1288,Truck5269,234
1289,Truck5575,124
1290,Truck5473,165
1291,Truck5394,191
1292,Truck5405,186
1293,Truck5539,141
1294,Truck5652,101
1295,Truck5790,51
1296,Truck5878,21
1297,Truck5393,192
1298,Truck5483,162
1299,Truck5640,107
1300,Truck5648,103
1301,Truck5283,234
1302,Truck5589,124
1303,Truck5487,165
1304,Truck5649,105
1305,Truck5660,100
1306,Truck5666,101
1307,Truck5804,51
1308,Truck5892,21
1309,Truck5497,162
1310,Truck5297,234
1311,Truck5501,165
1312,Truck5625,120
1313,Truck5663,105
1314,Truck5674,100
1315,Truck5433,186
1316,Truck5620,121
1317,Truck5680,101
1318,Truck5818,51
1319,Truck5906,21
1320,Truck5421,192
1321,Truck5511,162
1322,Truck5668,107
1323,Truck5597,133
1324,Truck5676,103
1325,Truck5311,234
1326,Truck5617,124
1327,Truck5515,165
1328,Truck5639,120
1329,Truck5677,105
1330,Truck5447,186
1331,Truck5634,121
1332,Truck5694,101
1333,Truck5832,51
1334,Truck5525,162
1335,Truck5611,133
1336,Truck5690,103
1337,Truck5325,234
1338,Truck5631,124
1339,Truck5691,105
1340,Truck5702,100
1341,Truck5461,186
1342,Truck5846,51
1343,Truck5934,21
1344,Truck5339,234
1345,Truck5645,124
1346,Truck5367,225
1347,Truck5705,105
1348,Truck5464,191
1349,Truck5475,186
1350,Truck5662,121
1351,Truck5722,101
1352,Truck5761,86
1353,Truck5860,51
1354,Truck5553,162
1355,Truck5718,103
1356,Truck5353,234
1357,Truck5381,225
1358,Truck5557,165
1359,Truck5681,120
1360,Truck5719,105
1361,Truck5489,186
1362,Truck5510,181
1363,Truck5736,101
1364,Truck5477,192
1365,Truck5567,162
1366,Truck5724,107
1367,Truck5653,133
1368,Truck4032,709
1369,Truck5531,174
1370,Truck5673,124
1371,Truck5571,165
1372,Truck5733,105
1373,Truck5492,191
1374,Truck5503,186
1375,Truck5524,181
1376,Truck5750,101
1377,Truck5888,51
1378,Truck5976,21
1379,Truck4087,697
1380,Truck5491,192
1381,Truck5581,162
1382,Truck5667,133
1383,Truck5746,103
1384,Truck4046,709
1385,Truck5545,174
1386,Truck5585,165
1387,Truck5709,120
1388,Truck5747,105
1389,Truck5506,191
1390,Truck5517,186
1391,Truck5704,121
1392,Truck5764,101
1393,Truck5902,51
1394,Truck5505,192
1395,Truck5595,162
1396,Truck5760,103
1397,Truck4060,709
1398,Truck5395,234
1399,Truck5701,124
1400,Truck5599,165
1401,Truck5772,100
1402,Truck5552,181
1403,Truck5778,101
1404,Truck5817,86
1405,Truck5916,51
1406,Truck5519,192
1407,Truck5609,162
1408,Truck5695,133
1409,Truck4074,709
1410,Truck5409,234
1411,Truck5573,174
1412,Truck5715,124
1413,Truck5960,39
1414,Truck5437,225
1415,Truck5613,165
1416,Truck5775,105
1417,Truck5786,100
1418,Truck5534,191
1419,Truck5732,121
1420,Truck5792,101
1421,Truck5930,51
1422,Truck6018,21
1423,Truck5623,162
1424,Truck5780,107
1425,Truck4088,709
1426,Truck5423,234
1427,Truck5627,165
1428,Truck5751,120
1429,Truck5789,105
1430,Truck5800,100
1431,Truck5559,186
1432,Truck5845,86
1433,Truck5944,51
1434,Truck6032,21
1435,Truck5547,192
1436,Truck5637,162
1437,Truck5794,107
1438,Truck5723,133
1439,Truck4102,709
1440,Truck5601,174
1441,Truck5743,124
1442,Truck5641,165
1443,Truck5803,105
1444,Truck5814,100
1445,Truck5562,191
1446,Truck5820,101
1447,Truck5958,51
1448,Truck6046,21
1449,Truck5651,162
1450,Truck5808,107
1451,Truck5737,133
1452,Truck5816,103
1453,Truck4116,709
1454,Truck5451,234
1455,Truck5615,174
1456,Truck5757,124
1457,Truck5655,165
1458,Truck5828,100
1459,Truck5576,191
1460,Truck5587,186
1461,Truck5774,121
1462,Truck5834,101
1463,Truck5873,86
1464,Truck5972,51
1465,Truck6060,21
1466,Truck5665,162
1467,Truck4130,709
1468,Truck5465,234
1469,Truck5771,124
1470,Truck5669,165
1471,Truck5793,120
1472,Truck5831,105
1473,Truck5590,191
1474,Truck5788,121
1475,Truck5848,101
1476,Truck5986,51
1477,Truck6074,21
1478,Truck5679,162
1479,Truck5836,107
1480,Truck5765,133
1481,Truck4144,709
1482,Truck5479,234
1483,Truck5785,124
1484,Truck5507,225
1485,Truck5683,165
1486,Truck5856,100
1487,Truck5604,191
1488,Truck5802,121
1489,Truck5862,101
1490,Truck6000,51
1491,Truck5603,192
1492,Truck5693,162
1493,Truck5850,107
1494,Truck5779,133
1495,Truck4158,709
1496,Truck5493,234
1497,Truck5697,165
1498,Truck5859,105
1499,Truck5870,100
1500,Truck5618,191
1501,Truck5629,186
1502,Truck5876,101
1503,Truck6014,51
1504,Truck5707,162
1505,Truck5872,103
1506,Truck4172,709
1507,Truck5711,165
1508,Truck5835,120
1509,Truck5884,100
1510,Truck5643,186
1511,Truck5664,181
1512,Truck5830,121
1513,Truck5890,101
1514,Truck5929,86
1515,Truck6028,51
1516,Truck6116,21
1517,Truck5721,162
1518,Truck5807,133
1519,Truck4186,709
1520,Truck5521,234
1521,Truck5685,174
1522,Truck5725,165
1523,Truck5887,105
1524,Truck5646,191
1525,Truck5657,186
1526,Truck5844,121
1527,Truck5904,101
1528,Truck6042,51
1529,Truck5735,162
1530,Truck5821,133
1531,Truck4200,709
1532,Truck5535,234
1533,Truck6086,39
1534,Truck5901,105
1535,Truck5671,186
1536,Truck5858,121
1537,Truck5918,101
1538,Truck6056,51
1539,Truck6144,21
1540,Truck5659,192
1541,Truck5749,162
1542,Truck4214,709
1543,Truck5549,234
1544,Truck5713,174
1545,Truck5577,225
1546,Truck5877,120
1547,Truck5915,105
1548,Truck5926,100
1549,Truck5706,181
1550,Truck5932,101
1551,Truck5971,86
1552,Truck6070,51
1553,Truck6158,21
1554,Truck5763,162
1555,Truck5920,107
1556,Truck5849,133
1557,Truck4228,709
1558,Truck5563,234
1559,Truck5869,124
1560,Truck5767,165
1561,Truck5940,100
1562,Truck5688,191
1563,Truck5699,186
1564,Truck5886,121
1565,Truck5946,101
1566,Truck6084,51
1567,Truck5687,192
1568,Truck5777,162
1569,Truck5863,133
1570,Truck5942,103
1571,Truck4242,709
1572,Truck5883,124
1573,Truck5781,165
1574,Truck5905,120
1575,Truck5943,105
1576,Truck5954,100
1577,Truck5734,181
1578,Truck5900,121
1579,Truck6098,51
1580,Truck6186,21
1581,Truck5791,162
1582,Truck5948,107
1583,Truck4256,709
1584,Truck5591,234
1585,Truck5897,124
1586,Truck6142,39
1587,Truck5795,165
1588,Truck5957,105
1589,Truck5716,191
1590,Truck5727,186
1591,Truck5914,121
1592,Truck5974,101
1593,Truck6112,51
1594,Truck5805,162
1595,Truck5962,107
1596,Truck5891,133
1597,Truck5970,103
1598,Truck4270,709
1599,Truck5605,234
1600,Truck5769,174
1601,Truck5633,225
1602,Truck5809,165
1603,Truck5982,100
1604,Truck5730,191
1605,Truck5741,186
1606,Truck5762,181
1607,Truck5875,141
1608,Truck5928,121
1609,Truck5988,101
1610,Truck6027,86
1611,Truck6126,51
1612,Truck5729,192
1613,Truck5819,162
1614,Truck4284,709
1615,Truck5619,234
1616,Truck5783,174
1617,Truck5823,165
1618,Truck5947,120
1619,Truck5985,105
1620,Truck5744,191
1621,Truck5755,186
1622,Truck6002,101
1623,Truck6140,51
1624,Truck6228,21
1625,Truck5833,162
1626,Truck5990,107
1627,Truck5919,133
1628,Truck5998,103
1629,Truck4298,709
1630,Truck5837,165
1631,Truck5999,105
1632,Truck5758,191
1633,Truck5956,121
1634,Truck6016,101
1635,Truck6055,86
1636,Truck6154,51
1637,Truck5847,162
1638,Truck6004,107
1639,Truck5933,133
1640,Truck6012,103
1641,Truck4312,709
1642,Truck5647,234
1643,Truck5953,124
1644,Truck6198,39
1645,Truck5675,225
1646,Truck5851,165
1647,Truck6013,105
1648,Truck6024,100
1649,Truck6030,101
1650,Truck6069,86
1651,Truck5861,162
1652,Truck6026,103
1653,Truck4326,709
1654,Truck5661,234
1655,Truck5967,124
1656,Truck5865,165
1657,Truck5989,120
1658,Truck5797,186
1659,Truck5984,121
1660,Truck6044,101
1661,Truck6182,51
1662,Truck5961,133
1663,Truck4340,709
1664,Truck5981,124
1665,Truck5879,165
1666,Truck6003,120
1667,Truck6041,105
1668,Truck5811,186
1669,Truck6058,101
1670,Truck6097,86
1671,Truck6196,51
1672,Truck6284,21
1673,Truck5799,192
1674,Truck5889,162
1675,Truck5975,133
1676,Truck6054,103
1677,Truck4354,709
1678,Truck5689,234
1679,Truck5995,124
1680,Truck5893,165
1681,Truck6017,120
1682,Truck5825,186
1683,Truck6072,101
1684,Truck6298,21
1685,Truck5813,192
1686,Truck5903,162
1687,Truck4368,709
1688,Truck5703,234
1689,Truck6254,39
1690,Truck5907,165
1691,Truck5839,186
1692,Truck6224,51
1693,Truck6312,21
1694,Truck5827,192
1695,Truck5917,162
1696,Truck4382,709
1697,Truck5717,234
1698,Truck5921,165
1699,Truck6045,120
1700,Truck6083,105
1701,Truck6094,100
1702,Truck5842,191
1703,Truck5853,186
1704,Truck5874,181
1705,Truck6040,121
1706,Truck6100,101
1707,Truck6139,86
1708,Truck6238,51
1709,Truck6326,21
1710,Truck5841,192
1711,Truck5931,162
1712,Truck6088,107
1713,Truck4396,709
1714,Truck5731,234
1715,Truck5935,165
1716,Truck6059,120
1717,Truck5867,186
1718,Truck6114,101
1719,Truck6252,51
1720,Truck6340,21
1721,Truck5855,192
1722,Truck5945,162
1723,Truck6102,107
1724,Truck6031,133
1725,Truck6110,103
1726,Truck4410,709
1727,Truck5745,234
1728,Truck6296,39
1729,Truck5949,165
1730,Truck6073,120
1731,Truck6111,105
1732,Truck6122,100
1733,Truck5881,186
1734,Truck6068,121
1735,Truck6128,101
1736,Truck6354,21
1737,Truck5959,162
1738,Truck4424,709
1739,Truck5759,234
1740,Truck6065,124
1741,Truck6310,39
1742,Truck5963,165
1743,Truck6087,120
1744,Truck6125,105
1745,Truck5895,186
1746,Truck6082,121
1747,Truck6181,86
1748,Truck6280,51
1749,Truck5973,162
1750,Truck6130,107
1751,Truck4438,709
1752,Truck5773,234
1753,Truck6079,124
1754,Truck5977,165
1755,Truck6101,120
1756,Truck5898,191
1757,Truck5909,186
1758,Truck6096,121
1759,Truck6156,101
1760,Truck6294,51
1761,Truck6382,21
1762,Truck5987,162
1763,Truck6152,103
1764,Truck4452,709
1765,Truck5787,234
1766,Truck5951,174
1767,Truck6338,39
1768,Truck5991,165
1769,Truck6153,105
1770,Truck5912,191
1771,Truck5923,186
1772,Truck6170,101
1773,Truck6308,51
1774,Truck5911,192
1775,Truck6001,162
1776,Truck6166,103
1777,Truck4466,709
1778,Truck5801,234
1779,Truck5965,174
1780,Truck6352,39
1781,Truck6005,165
1782,Truck6167,105
1783,Truck6178,100
1784,Truck5937,186
1785,Truck6071,141
1786,Truck6124,121
1787,Truck6184,101
1788,Truck6223,86
1789,Truck6322,51
1790,Truck5925,192
1791,Truck6015,162
1792,Truck6172,107
1793,Truck6180,103
1794,Truck4480,709
1795,Truck5815,234
1796,Truck6019,165
1797,Truck6138,121
1798,Truck6336,51
1799,Truck5939,192
1800,Truck6029,162
1801,Truck6115,133
1802,Truck6194,103
1803,Truck4494,709
1804,Truck5829,234
1805,Truck5993,174
1806,Truck6135,124
1807,Truck6380,39
1808,Truck6033,165
1809,Truck6157,120
1810,Truck6195,105
1811,Truck6206,100
1812,Truck6212,101
1813,Truck6438,21
1814,Truck6043,162
1815,Truck6200,107
1816,Truck6129,133
1817,Truck4508,709
1818,Truck5843,234
1819,Truck6007,174
1820,Truck6149,124
1821,Truck6047,165
1822,Truck6209,105
1823,Truck6220,100
1824,Truck5968,191
1825,Truck5979,186
1826,Truck6226,101
1827,Truck6364,51
1828,Truck6452,21
1829,Truck6057,162
1830,Truck6214,107
1831,Truck6143,133
1832,Truck4522,709
1833,Truck5857,234
1834,Truck6061,165
1835,Truck6185,120
1836,Truck6240,101
1837,Truck6279,86
1838,Truck6378,51
1839,Truck6236,103
1840,Truck4536,709
1841,Truck5871,234
1842,Truck6177,124
1843,Truck6075,165
1844,Truck6237,105
1845,Truck6248,100
1846,Truck5996,191
1847,Truck6392,51
1848,Truck6480,21
1849,Truck6085,162
1850,Truck6242,107
1851,Truck6171,133
1852,Truck6250,103
1853,Truck4550,709
1854,Truck5885,234
1855,Truck6191,124
1856,Truck6089,165
1857,Truck6251,105
1858,Truck6010,191
1859,Truck6021,186
1860,Truck6208,121
1861,Truck6268,101
1862,Truck6406,51
1863,Truck6494,21
1864,Truck6009,192
1865,Truck6099,162
1866,Truck6256,107
1867,Truck4564,709
1868,Truck5899,234
1869,Truck6103,165
1870,Truck6227,120
1871,Truck6265,105
1872,Truck6035,186
1873,Truck6222,121
1874,Truck6282,101
1875,Truck6420,51
1876,Truck6508,21
1877,Truck6023,192
1878,Truck6113,162
1879,Truck6270,107
1880,Truck6199,133
1881,Truck6278,103
1882,Truck4578,709
1883,Truck5913,234
1884,Truck6219,124
1885,Truck6464,39
1886,Truck6117,165
1887,Truck6290,100
1888,Truck6038,191
1889,Truck6049,186
1890,Truck6434,51
1891,Truck6522,21
1892,Truck6037,192
1893,Truck6127,162
1894,Truck6213,133
1895,Truck4592,709
1896,Truck5927,234
1897,Truck6233,124
1898,Truck6478,39
1899,Truck6131,165
1900,Truck6255,120
1901,Truck6293,105
1902,Truck6304,100
1903,Truck6052,191
1904,Truck6063,186
1905,Truck6349,86
1906,Truck6448,51
1907,Truck6051,192
1908,Truck6141,162
1909,Truck4606,709
1910,Truck5941,234
1911,Truck6247,124
1912,Truck6492,39
1913,Truck6145,165
1914,Truck6269,120
1915,Truck6307,105
1916,Truck6318,100
1917,Truck6066,191
1918,Truck6077,186
1919,Truck6264,121
1920,Truck6324,101
1921,Truck6462,51
1922,Truck6550,21
1923,Truck6155,162
1924,Truck6241,133
1925,Truck6320,103
1926,Truck4620,709
1927,Truck5955,234
1928,Truck6261,124
1929,Truck6159,165
1930,Truck6321,105
1931,Truck6332,100
1932,Truck6080,191
1933,Truck6091,186
1934,Truck6476,51
1935,Truck6169,162
1936,Truck6334,103
1937,Truck4634,709
1938,Truck5969,234
1939,Truck6275,124
1940,Truck6173,165
1941,Truck6335,105
1942,Truck6105,186
1943,Truck6292,121
1944,Truck6391,86
1945,Truck6578,21
1946,Truck4689,697
1947,Truck6093,192
1948,Truck6183,162
1949,Truck4648,709
1950,Truck5983,234
1951,Truck6147,174
1952,Truck6289,124
1953,Truck6534,39
1954,Truck6187,165
1955,Truck6360,100
1956,Truck6108,191
1957,Truck6119,186
1958,Truck6306,121
1959,Truck6366,101
1960,Truck6504,51
1961,Truck6592,21
1962,Truck6107,192
1963,Truck6197,162
1964,Truck6283,133
1965,Truck4662,709
1966,Truck5997,234
1967,Truck6303,124
1968,Truck6201,165
1969,Truck6325,120
1970,Truck6363,105
1971,Truck6133,186
1972,Truck6518,51
1973,Truck6121,192
1974,Truck6211,162
1975,Truck6368,107
1976,Truck6297,133
1977,Truck4676,709
1978,Truck6011,234
1979,Truck6317,124
1980,Truck6039,225
1981,Truck6215,165
1982,Truck6377,105
1983,Truck6388,100
1984,Truck6136,191
1985,Truck6168,181
1986,Truck6394,101
1987,Truck6620,21
1988,Truck6225,162
1989,Truck6311,133
1990,Truck4690,709
1991,Truck6025,234
1992,Truck6331,124
1993,Truck6229,165
1994,Truck6353,120
1995,Truck6150,191
1996,Truck6161,186
